empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment
28,30,45c2573f9bb3d58a288af4247ff3f406,48.871044051984,2.3661044619878,Alibert - Jemmapes,2024-01-13T02:28:42.751000Z,True,3,1705109435,True,1,1,60,123095125,10013,['creditcard']
20,3,7d145bbd89111d7193b951dfc6c02487,48.874422773426545,2.3284685611724854,Caumartin - Provence,2024-01-13T02:28:43.001000Z,True,0,1705109440,True,1,1,22,129026597,9104,['creditcard']
18,5,ff7997b9155b49ebda0f3e7ea20e4d89,48.837525839067,2.3360354080796,Cassini - Denfert-Rochereau,2024-01-13T02:28:43.779000Z,True,3,1705109269,True,1,1,25,251039991,14111,['creditcard']
7,14,f0ced785f9435ff9284445a1897856e1,48.85165383178419,2.3308077827095985,Saint-Sulpice,2024-01-13T02:28:43.178000Z,True,3,1705109416,True,1,1,21,37874517,6003,['creditcard']
15,3,d1d88931b3ec2bdadebae98bce0a775d,48.853147816545,2.3263905197382,Raspail - Varenne,2024-01-13T02:28:41.840000Z,False,0,1705109378,False,1,1,18,210567545,7004,
22,1,8ab5dcca384aad21e3b083a30d6ae263,48.84389286531899,2.3519663885235786,Lacépède - Monge,2024-01-13T02:28:44.700000Z,True,1,1705109066,True,1,1,23,210403080,5110,['creditcard']
4,13,7d6ba3781c835c4a552b373689b71188,48.84708159081946,2.321374788880348,Saint-Romain - Cherche-Midi,2024-01-13T02:28:43.121000Z,False,4,1705109430,False,1,1,17,210561800,6108,
16,15,0e3c0f14de288ac43c5a8b0a1cbc33b9,48.91039875761846,2.3851355910301213,André Karman - République,2024-01-13T02:28:43.514000Z,False,10,1705109330,False,1,1,31,209063434,33006,
16,11,036b6154355561cef963080cc32a2dbd,48.81580226360801,2.376804985105991,Pierre et Marie Curie - Maurice Thorez,2024-01-13T02:28:43.481000Z,False,9,1705109245,False,1,1,27,94555589,42016,
45,5,d16fc1f39f76274493aa77c45f2b36e5,48.836022242886884,2.4708339950830287,Bois de Vincennes - Gare,2024-01-13T02:28:41.927000Z,True,5,1705109230,True,1,1,50,244498842,41301,['creditcard']
14,11,b5e0ce34d56d5a00d64947b6045b9fdc,48.835583838706,2.2325500845909,Silly - Galliéni,2024-01-13T02:28:45.023000Z,True,2,1705109437,True,1,1,25,43195240,21010,['creditcard']
45,3,6a847ac4b705e2863bba9460a0b320fe,48.835092787824,2.3534681351338,Le Brun - Gobelins,2024-01-13T02:28:44.250000Z,True,2,1705109192,True,1,1,48,66491398,13007,['creditcard']
12,11,ac090301d156f8658f2421b14e637615,48.879089,2.354235,Gare du Nord - Place de Valenciennes,2024-01-13T02:28:43.670000Z,True,10,1705109240,True,1,1,25,653062048,10152,['creditcard']
57,2,a497dc1ed4a61b01828f0f64ba00aec4,48.876116,2.288124,Grande Armée - Brunel,2024-01-13T02:28:45.397000Z,True,1,1705109178,True,1,1,62,207633746,17038,['creditcard']
7,12,a1608bb58dff0b09b90fc7a0f4955d83,48.794902381218904,2.3734183609485626,Génie - Mozart,2024-01-13T02:28:44.911000Z,False,10,1705109123,False,1,1,19,1333959209,44012,
14,3,77d33d7defdf65816fbd6a5919b0b299,48.84504716661511,2.3494647851273465,Thouin - Cardinal Lemoine,2024-01-13T02:28:43.111000Z,False,3,1705109344,False,1,1,17,210397939,5016,
7,31,75577927f1cca5915590bc2d46e1b5c8,48.8570414504784,2.37289470306807,Froment - Bréguet,2024-01-13T02:28:43.013000Z,True,7,1705109018,True,1,1,43,82405965,11025,['creditcard']
19,0,b36411fb0a33a59d977438de7a3dbd3e,48.84479928858768,2.329337755887181,Notre-Dame-des-Champs - Stanislas,2024-01-13T02:28:43.717000Z,True,0,1705109268,True,1,1,19,27414578,6006,['creditcard']
43,8,7268faf54f66d26bfcde7f0cf3396b50,48.83310149953933,2.299380004405976,Morillons - Dantzig,2024-01-13T02:28:43.010000Z,False,7,1705109422,False,1,1,52,213682736,15047,
37,31,2937695fcc7dc6bc7669a8f85fd6d90c,48.851315406715976,2.2919502854347233,Grenelle - Dr Finlay,2024-01-13T02:28:41.660000Z,True,5,1705109371,True,1,1,71,85008390,15028,['creditcard']
22,10,bf673f18227a42a5dcc3da272b83a8e9,48.879406604954,2.3034455627202988,Chazelles - Courcelles ,2024-01-13T02:28:41.714000Z,True,3,1705109298,True,1,1,35,80101533,17025,['creditcard']
11,22,fceca1139eb3598f85221418a2eed143,48.830981659316855,2.3481646925210953,Croulebarde - Corvisart,2024-01-13T02:28:45.122000Z,True,9,1705109427,True,1,1,34,54000581,13101,['creditcard']
29,13,ff22697fcb655df134aa23e633587ca6,48.871031137596,2.379056852114,Ramponeau - Belleville,2024-01-13T02:28:44.628000Z,True,7,1705109424,True,1,1,44,599135701,20143,['creditcard']
17,4,06a1142ebde3cb6346c4a4fc864c5dc2,48.82234096593411,2.327861653302471,Le Brix et Mesmin - Jourdan,2024-01-13T02:28:44.988000Z,False,1,1705109094,False,1,1,21,13105968,14108,
25,12,09d581adc5efda8a6e0c2eff61397cc2,48.86785,2.446748,Romainville - Vaillant-Couturier,2024-01-13T02:28:43.382000Z,False,12,1705109289,False,1,1,38,653208733,31024,
14,2,6eb8825f820d60b3d97416cf5aa6d06b,48.83823094269141,2.270506024360657,Général Martial Valin - Pont du Garigliano,2024-01-13T02:28:42.277000Z,False,0,1705109440,False,1,1,16,506455295,15068,
3,17,b72bbb7eb5c7086e574f95846674e2f6,48.790147809608,2.4328628182411,Liberté - Vert-de-Maisons,2024-01-13T02:28:44.949000Z,True,7,1705109025,True,1,1,20,907054879,47007,['creditcard']
24,5,cf0dcc3cdde692e1fca56a31ff549fff,48.89792240854517,2.32851451022192,Porte de Saint-Ouen - Bessières,2024-01-13T02:28:44.142000Z,False,1,1705109366,False,1,1,42,129094535,17044,
17,14,eaa35ac247bece89efd3383bc2c7dad4,48.853844054333514,2.289705348222022,Bir Hakeim,2024-01-13T02:28:44.073000Z,True,7,1705109367,True,1,1,33,27415224,15026,['creditcard']
13,16,c9326a3111d3c44e3ac8114db5b2a677,48.79628807093802,2.417212128639221,Jules Guesde - Pont du Port à l'Anglais,2024-01-13T02:28:42.063000Z,True,5,1705109428,True,1,1,30,499303158,44017,['creditcard']
16,26,5349a87a2dc217a11ab002391c09f021,48.89594736851349,2.381133802246315,Cambrai - Benjamin Constant,2024-01-13T02:28:45.174000Z,False,20,1705109274,False,1,1,43,54000612,19033,
20,7,5cc8f47571f1fbacc37b07b700ded02e,48.882428,2.314002,De Toqueville - Terrasse,2024-01-13T02:28:43.332000Z,True,3,1705109224,True,1,1,30,88230992,17048,['creditcard']
15,8,1d59cee64768545a2f6672df4527d9c5,48.840579923690115,2.2584119439125065,Michel-Ange - Parent de Rosan,2024-01-13T02:28:44.090000Z,False,5,1705109361,False,1,1,26,27415302,16118,
11,15,90f695e0c1794b98ef78df609ee1af83,48.84884147189881,2.426325418925233,Lagny - Victor Basch,2024-01-13T02:28:43.277000Z,True,9,1705108969,True,1,1,26,102747146,43002,['creditcard']
14,3,ef6f3e60f8625a95574d4ba5cf0db701,48.8804934032465,2.39806417375803,Serrurier,2024-01-13T02:28:41.725000Z,False,3,1705109353,False,1,1,18,42950839,19027,
5,18,dcde9d0eedef52a437a0a6fbd1b4c19e,48.892648526839,2.2136941552162,Théâtre des Amandiers - Palais des sports,2024-01-13T02:28:41.664000Z,False,11,1705109044,False,1,1,23,653197324,92002,
17,7,6dfb5192fb139d203175e04219fea536,48.81807418981508,2.3267009854316716,Louis Lejeune - Barbès,2024-01-13T02:28:43.932000Z,False,4,1705109127,False,1,1,25,653132534,21216,
24,1,060b5cdb163a466a33c867a3d3d643ee,48.848951441614,2.3411329463124,Vaugirard - Monsieur le Prince,2024-01-13T02:28:44.537000Z,True,0,1705109423,True,1,1,26,210408693,6029,['creditcard']
16,6,76d95de2fa489b3287c50f7b8fa43992,48.78980918988166,2.3143940046429634,Rond-point du Dr Albert Schweitzer,2024-01-13T02:28:44.016000Z,False,3,1705109256,False,1,1,22,1057149522,22207,
29,3,146ba8cb83644c5f97a41aef5d403646,48.871417284355,2.3076787590981,Boétie - Ponthieu,2024-01-13T02:28:43.546000Z,True,0,1705109436,True,1,1,33,128986726,8050,['creditcard']
10,31,94426ad2d7f2d578154b9fc0741e50a6,48.888735896947,2.3469526693225,Custine - Ramey,2024-01-13T02:28:45.482000Z,True,27,1705109241,True,1,1,41,15433394,18015,['creditcard']
21,2,5c2cc3d86482f8eb7a2024c4c0a6c6a7,48.8693268535238,2.395084574818611,Pyrénées - Ménilmontant,2024-01-13T02:28:42.003000Z,False,2,1705109397,False,1,1,26,85123644,20035,
20,18,f6f2086e5cd5a502faa6b5428626721c,48.86785342111862,2.349364310503006,Caire - Dussoubs,2024-01-13T02:28:43.698000Z,False,2,1705109389,False,1,1,40,27414512,2017,
14,3,ed48e8a94a3b5e6f3cd48e0ecce358a5,48.879161,2.343698,Tour d'Auvergne - Rodier,2024-01-13T02:28:44.008000Z,False,2,1705109197,False,1,1,17,210580039,9008,
37,24,eb3335b8528855e4669ddd490118c97f,48.861411014652,2.3201214185208,Assemblée Nationale,2024-01-13T02:28:42.312000Z,True,2,1705109428,True,1,1,63,210568512,7009,['creditcard']
13,7,d41d50eb287ee527848755b3a31ee559,48.879355,2.358379,Dunkerque - Alsace,2024-01-13T02:28:42.544000Z,False,4,1705109382,False,1,1,20,210585225,10027,
4,10,9eca9e39a4bd2df5f0a272db2c944f15,48.8214169,2.342167,Liard - Amiral Mouchez,2024-01-13T02:28:44.722000Z,True,5,1705109167,True,1,1,14,35149611,14013,['creditcard']
1,34,1543bd52c06ef5bdb4d4b5ee34cc486a,48.8351212784276,2.385534569621086,Gabriel Lamé,2024-01-13T02:28:42.193000Z,True,3,1705109236,True,1,1,36,55927887,12031,['creditcard']
11,9,5cb98cdf20ab69563923aed8167ae8a9,48.859091104741,2.3185685276985,Las Cases - Bourgogne,2024-01-13T02:28:43.566000Z,False,3,1705109174,False,1,1,22,210570888,7011,
16,9,fe5431d0976be760a51e34e21383f0f9,48.88949630486821,2.333393658804396,Félix Ziem - Armand Gauthier,2024-01-13T02:28:42.589000Z,False,8,1705109380,False,1,1,25,129107656,18111,
22,15,ee5f8237d94f94862fac6e27c8f1c348,48.894799816683985,2.318705212173216,Jonquière - Docteur Paul Brousse,2024-01-13T02:28:45.286000Z,True,5,1705109366,True,1,1,40,129088667,17010,['creditcard']
24,3,67447a40039cae5e6f47f8ffb8fd2b26,48.87320440102894,2.323658830743138,Square Louis XVI,2024-01-13T02:28:44.053000Z,True,1,1705109184,True,1,1,29,128930462,8016,['creditcard']
9,12,55d766b2cfd797e5962b8a5133cb9a33,48.78448485079149,2.35908430069685,Youri Gagarine - Karl Marx,2024-01-13T02:28:42.663000Z,False,10,1705109375,False,1,1,22,1057228658,48003,
18,2,99678a6a0780e479f54c08a1305d2a2a,48.86106902949534,2.2730283066630363,Octave Feuillet - Albéric Magnard,2024-01-13T02:28:44.884000Z,False,1,1705109269,False,1,1,21,230873471,16110,
25,0,a5816027f41b2799e91b665c95e1938d,48.8978867,2.3458001,Ney - Porte de Clignancourt,2024-01-13T02:28:44.001000Z,False,0,1705109310,False,0,0,25,507934805,18134,
23,1,18d63d7f1b3c402d11816c5f07658e57,48.844730256132095,2.341923944866407,Gay Lussac - Saint-Jacques,2024-01-13T02:28:45.256000Z,False,1,1705109257,False,1,1,24,7254,5005,
34,16,27c45001b48e6b0c3965b412f618d813,48.8468428626593,2.452062070369721,Place Jean-Spire-Lemaître,2024-01-13T02:28:42.577000Z,True,8,1705109268,True,1,1,50,129164969,43009,['creditcard']
24,1,9e88938078e837e55a03cf6193682de5,48.874750203956566,2.301771435325988,Place Georges Guillaumin,2024-01-13T02:28:44.987000Z,False,1,1705109191,False,1,1,29,128989986,8053,
6,9,4264d28f99b033dcae11a325376f75b1,48.87759897050706,2.348463758826256,Bellefond - Poissonnière,2024-01-13T02:28:44.557000Z,True,5,1705109401,True,1,1,17,129004826,9001,['creditcard']
15,6,67b871714c5747e4b27c22703cf13013,48.88655580065981,2.288640439510346,Jean Oestreicher - Porte de Champerret,2024-01-13T02:28:42.612000Z,False,5,1705109225,False,1,1,21,518825709,17032,
20,4,ffebae556fb025e5425befa8f1a43308,48.87935941942529,2.366596162319184,Alexandre Parodi - Quai de Valmy,2024-01-13T02:28:44.677000Z,True,1,1705109217,True,1,1,24,911767210,10162,['creditcard']
7,9,a41c910adee6a07881812ef4abcd1e5d,48.851419978983,2.3097044974566,Ségur - d'Estrées,2024-01-13T02:28:42.827000Z,False,4,1705109425,False,1,1,19,128887067,7018,
16,9,415e59bd5a8ba4b267518de1c81f0cd2,48.8761373390584,2.3680844979417,Granges aux Belles,2024-01-13T02:28:45.101000Z,False,5,1705109366,False,1,1,27,54000565,10115,
29,33,8a5aed60fc8805d38fdc6f00088538bf,48.82435782216384,2.377065159380436,Regnault - Patay,2024-01-13T02:28:43.649000Z,False,3,1705109378,False,1,1,63,1057296253,13118,
40,1,0f3ac6a9fb5eb3f43e1a0c1980f05f4a,48.877753,2.327339,Gare Saint-Lazare - Place de Budapest,2024-01-13T02:28:44.657000Z,True,0,1705109441,True,1,1,44,210581084,9035,['creditcard']
32,13,894197f05300286868f6ed8858a881c1,48.83940266673835,2.32971478253603,Edgar Quinet - Raspail,2024-01-13T02:28:42.780000Z,True,7,1705109198,True,1,1,46,205047993,14002,['creditcard']
21,11,da851a915c41eb46abc46b738d798530,48.891457726153774,2.348636478060487,Clignancourt - Ordener,2024-01-13T02:28:42.686000Z,True,9,1705109224,True,1,1,35,102311820,18024,['creditcard']
15,9,4c195e576b892f6d3350a36e59a52ff3,48.880726,2.351464,Dunkerque - Rocroy,2024-01-13T02:28:42.979000Z,False,9,1705109419,False,1,1,24,210586093,10029,
4,9,012b17de09d1300f63c8b63067b39063,48.879223,2.349147,Abbeville - Faubourg Poissonnière,2024-01-13T02:28:45.269000Z,True,7,1705109399,True,1,1,14,210574471,9002,['creditcard']
16,1,c6a39a31a86611c31fb3c34bae46e8f5,48.8462904,2.3521495,Boulangers - Cardinal Lemoine,2024-01-13T02:28:43.756000Z,True,0,1705109410,True,1,1,20,72765603,5022,['creditcard']
11,1,de40d516ab36b574ee1990157165d4ef,48.87219,2.329423,Boudreau - Auber,2024-01-13T02:28:45.419000Z,False,1,1705109027,False,1,1,14,210582921,9106,
9,20,b12be68f3b9115784f498398517c80a0,48.875642647477,2.3594588041306,Gare de l'Est - Faubourg-Saint-Martin,2024-01-13T02:28:44.393000Z,True,4,1705109320,True,1,1,32,369644630,10161,['creditcard']
38,10,782947ad7a5d7a2455bb62bb3f1647b9,48.87973954830735,2.288012132048607,Pereire - Ternes,2024-01-13T02:28:42.276000Z,True,2,1705109088,True,1,1,48,43255030,17040,['creditcard']
24,1,557a0531c4372aa3abe987d7052a8cc7,48.88320784122797,2.3308449949028507,Douai - Bruxelles,2024-01-13T02:28:42.380000Z,False,1,1705109215,False,1,1,27,129025451,9038,
6,28,0b0c4f4ae8c238e0b7eaad2c9a2a9325,48.856691550115315,2.306646779179573,Champ de Mars - Cler,2024-01-13T02:28:44.003000Z,True,2,1705109427,True,1,1,41,128889359,7020,['creditcard']
8,6,fe6481666c6964991af2fec0b5573fd3,48.857058739111,2.3417982839439,Quai de l'Horloge - Pont Neuf,2024-01-13T02:28:45.517000Z,True,0,1705109353,True,1,1,17,323616530,1001,['creditcard']
7,13,aa7ead9254a3eeddc94f3a0c1f5401f1,48.874777677621296,2.326515804784655,Gare Saint-Lazare - Isly,2024-01-13T02:28:43.176000Z,True,4,1705109431,True,1,1,27,128920403,8009,['creditcard']
10,7,fe416377651bc1716038b396302b77e0,48.883667,2.395733,Ambroise Rendu - Porte Brunet,2024-01-13T02:28:44.867000Z,False,7,1705109117,False,1,1,17,208795867,19105,
24,36,6cbe15611593e1cffd0a9abf54aeffc8,48.845515089794,2.3726498446286,Gare de Lyon - Place Louis Armand,2024-01-13T02:28:44.250000Z,True,18,1705109441,True,1,1,60,66491397,12151,['creditcard']
11,3,a9bc03f19bd965f2edd21e4292c15c67,48.857615678565,2.3358313530377,Institut de France,2024-01-13T02:28:44.853000Z,True,0,1705109412,True,1,1,17,6296,6001,['creditcard']
14,7,d69e6c49d6c6695f57da105b15f25945,48.8978765,2.3230632,Porte Pouchet-Bessières,2024-01-13T02:28:44.301000Z,False,5,1705109439,False,1,1,23,521393180,17008,
9,14,cd91e4c9d707d0bebb4bd6677305110e,48.838683941628375,2.3110422492027287,Vigée-Lebrun - Anselme Payen,2024-01-13T02:28:43.694000Z,False,9,1705109385,False,1,1,24,576188379,15112,
16,22,fd8468cc02da7b7af7e2595ecb6732c7,48.849063299501,2.3558086529374,Institut du Monde Arabe - Saint-Germain,2024-01-13T02:28:44.703000Z,True,4,1705109391,True,1,1,40,128882438,5020,['creditcard']
28,3,b88622fa2683838b0565e7e0be139d6e,48.856502977696,2.2931787543289,Octave Gréard - Tour Eiffel,2024-01-13T02:28:44.886000Z,True,0,1705109377,True,1,1,33,128915891,7025,['creditcard']
24,2,c6cd3ee1a82b246c5cb86035faa68d1a,48.862923800596,2.4155035614967,Château - République,2024-01-13T02:28:45.557000Z,False,2,1705109439,False,1,1,26,82567101,31706,
30,4,f4eef18fca1505fcf19873c2f29849bd,48.8847601,2.3534657,Chartres - La Charbonnière,2024-01-13T02:28:43.065000Z,False,2,1705109413,False,1,1,34,230877798,18107,
26,6,e2671fe4b8fcccbbeeaaab7ef7ec9ff0,48.87745567681383,2.309694221419506,Lisbonne - Monceau,2024-01-13T02:28:42.111000Z,True,6,1705109110,True,1,1,33,82379648,8036,['creditcard']
13,2,8d5e18ea3b29e7080dc930aeea34b28d,48.88006587474148,2.3310810327529907,Moncey - Blanche,2024-01-13T02:28:44.725000Z,False,2,1705109426,False,1,1,17,129021753,9028,
3,20,27bde1c8b2832e7f88b2c34a98ec4404,48.876719895109,2.344393021854,Rochechouart lamartine,2024-01-13T02:28:43.609000Z,True,5,1705109257,True,1,1,24,129011497,9010,['creditcard']
7,7,c112a52278dd51eab5e8e5714fe9ec8e,48.87748519186726,2.3660067468881607,Jemmapes - Ecluses Saint-Martin,2024-01-13T02:28:44.952000Z,True,5,1705109382,True,1,1,15,35642049,10025,['creditcard']
17,5,c923203a02ef3af397694f3c550a182c,48.88917613743794,2.3833653330802917,Thionville - Ourcq,2024-01-13T02:28:45.001000Z,True,1,1705109115,True,1,1,24,50191171,19015,['creditcard']
26,20,bdb86d14e2bd6354e7aa1e7c7610acd4,48.881949,2.352339,Gare du Nord - Hôpital Lariboisière,2024-01-13T02:28:42.101000Z,False,11,1705109315,False,1,1,49,210740080,10107,
18,20,03da963d41687bb7670f411eab74036c,48.88896161855884,2.322528975094376,Legendre - Clichy,2024-01-13T02:28:44.846000Z,True,14,1705109380,True,1,1,40,129087587,17004,['creditcard']
22,0,c503eafcf1cc851ff3626fe92a7d0f9a,48.884492238407525,2.3703941702842717,Quai de la Seine,2024-01-13T02:28:44.373000Z,True,0,1705109025,True,1,1,24,213693511,19003,['creditcard']
3,14,226a0d91ca8223376402711fd4838710,48.870702423554306,2.358739863900845,Cité Riverin - Château d'Eau,2024-01-13T02:28:45.281000Z,True,4,1705109291,True,1,1,18,95845524,10008,['creditcard']
13,22,3cc2baaa200956820d5c8251505afd0e,48.848225572724,2.3502873256803,Mutualité,2024-01-13T02:28:42.579000Z,True,1,1705109413,True,1,1,37,37815993,5018,['creditcard']
28,2,e911d07b60f6a50248e5db3bb3e23668,48.87334627510507,2.337980867701675,Rossini - Laffitte,2024-01-13T02:28:45.002000Z,False,1,1705109431,False,1,1,33,129014600,9022,
35,5,0ee885234307805f3d12d98e8c016fa1,48.872010281270974,2.392039597034455,Pyrénées - Emmery,2024-01-13T02:28:44.921000Z,False,5,1705109422,False,1,1,40,102324803,20042,
2,40,d40c98f308326f0b185cf41bb9a394ac,48.847208456061,2.3861273378134,Diderot - Reuilly,2024-01-13T02:28:42.459000Z,True,5,1705109430,True,1,1,44,912377361,12161,['creditcard']
18,19,acdd3a2005f56b2d29fe9be35e2a7b17,48.862147844548,2.3772348091006,Saint-Ambroise - Parmentier,2024-01-13T02:28:45.104000Z,True,8,1705109410,True,1,1,38,54000569,11027,['creditcard']
37,1,768ddc2b2ca4a55976019dd0b9f6433d,48.88022154052015,2.2854680567979813,Belidor - Gouvion-Saint-Cyr,2024-01-13T02:28:41.716000Z,True,0,1705109318,True,1,1,39,80216231,17043,['creditcard']
20,3,6ab04d33c2786fdee83912ebd000afe1,48.836395736424,2.2784192115068,Place Balard,2024-01-13T02:28:42.047000Z,True,1,1705109282,True,1,1,22,34742973,15056,['creditcard']
7,10,87f0c36c975001dfef7afda904d36892,48.88192765861766,2.392586767673493,Place de Rhin et Danube,2024-01-13T02:28:41.989000Z,False,9,1705109318,False,1,1,17,336511521,19026,
4,18,cfe8facd91fe4fcbc173fe6b051e0524,48.85507930579506,2.3733686318721463,Roquette - Thiéré,2024-01-13T02:28:43.404000Z,True,0,1705109416,True,1,1,23,129043651,11002,['creditcard']
31,3,b11592abb8ce4ddfe3e9739a7bc5cd4e,48.874746047357135,2.3082953318953514,Berri - Haussmann,2024-01-13T02:28:45.464000Z,False,2,1705109349,False,1,1,35,39296638,8034,
12,33,7caaf63216ae02be12a826198641e5a6,48.858688774062955,2.383553994571467,Saint-Maur - Roquette,2024-01-13T02:28:45.437000Z,True,10,1705109437,True,1,1,46,129048000,11023,['creditcard']
31,5,f696f217a77bc8b7e96864fee9ba937d,48.80889533774377,2.5382421165704727,11 Novembre 1918 - 8 Mai 1945,2024-01-13T02:28:42.782000Z,False,4,1705109123,False,1,1,36,1062250686,45003,
22,3,508b6b7baae451f439f9dd5486fba870,48.8687591,2.4329931,Place Du Général De Gaulle,2024-01-13T02:28:45.234000Z,False,3,1705109406,False,1,1,26,261987383,31009,
29,18,2f1849de3b0950efa3c1f6ff643e1dc3,48.84097491091973,2.264390252530575,Exelmans - Versailles,2024-01-13T02:28:43.501000Z,True,11,1705109437,True,1,1,49,82562556,16039,['creditcard']
10,12,5b5eb9e7584013b19ee1436863a9847f,48.88364782887555,2.2952447086572647,Pereire - Rennequin,2024-01-13T02:28:41.702000Z,True,5,1705109193,True,1,1,23,126050442,17030,['creditcard']
3,13,1bcceac18c43cbd011a06e94e834004a,48.837668272811,2.3448138346607,Port-Royal - Hôpital du Val-de-Grâce,2024-01-13T02:28:42.942000Z,True,11,1705109358,True,1,1,18,210749865,13001,['creditcard']
16,11,036690096dedbfd7f1935ac0092059fe,48.83761417037952,2.397253782195704,Claude Decaen - Cannebière,2024-01-13T02:28:44.165000Z,False,9,1705109370,False,1,1,27,27363489,12111,
14,0,22f639abbb0f8eec55bae6cb153ceef8,48.842524,2.364044,Gare d'Austerlitz,2024-01-13T02:28:44.632000Z,True,0,1702824986,True,0,0,14,210753033,13014,['creditcard']
7,5,dbb7e83a4d2d4319bffa00d41ab333c5,48.852804604940296,2.293077029857222,Desaix - Edgar Faure,2024-01-13T02:28:42.754000Z,True,3,1705108935,True,1,1,12,101763163,15067,['creditcard']
35,17,3d73de49edcca885c3a7853f26193b02,48.893923963057865,2.39790290594101,Delphine Seyrig - Général Leclerc,2024-01-13T02:28:45.572000Z,False,14,1705109361,False,1,1,53,205938683,19043,
37,1,55a74d7a373b87349702949cca7ba8ab,48.84702057165222,2.3464982619671075,Panthéon - Valette,2024-01-13T02:28:44.025000Z,False,0,1705109430,False,1,1,39,210399835,5032,
11,11,6d5f0ea757d3d4afdd55dfbee5e5c64e,48.8750898883217,2.3826304078102116,Square Simon Bolivar,2024-01-13T02:28:44.004000Z,False,8,1705109387,False,1,1,24,13718041,19101,
12,5,acd91d023955ffa2985c8862fa796cdd,48.875034655883944,2.359801238597928,Récollets - Square Villemin,2024-01-13T02:28:42.908000Z,False,1,1705109375,False,1,1,17,129034587,10016,
17,10,3b7771b8286349881fb9e5b67577eed5,48.861142162761,2.3677996181077,Amelot - Saint-Sébastien,2024-01-13T02:28:44.611000Z,False,0,1705109333,False,1,1,30,813544903,11047,
29,12,8e9a06c5972efc20de0b1c9e42dd2483,48.85154484769,2.3146149516106,Saint-François-Xavier,2024-01-13T02:28:43.731000Z,True,3,1705109437,True,1,1,42,27414601,7014,['creditcard']
19,13,c3250e94d8848caf3f29646b63ca09a3,48.81411442356866,2.39090770483017,Place Marcel Cachin,2024-01-13T02:28:43.354000Z,True,8,1705109246,True,1,1,32,230952057,42014,['creditcard']
29,5,cd69b7db0fd7ebeee93947815fa06b25,48.82237977153955,2.4586871266365056,Pyramide - Ecole du Breuil ,2024-01-13T02:28:45.025000Z,False,3,1705109317,False,1,1,34,508042092,12128,
7,10,9b91251c38bc1e4e1879ad831cfedad9,48.8795431,2.3264628,Liège - Moscou,2024-01-13T02:28:44.576000Z,False,5,1705109348,False,1,1,17,42603855,8010,
51,1,26a2b9a78176ab057ac5b826aea3df83,48.86131452758348,2.440614402294159,Mairie de Montreuil,2024-01-13T02:28:43.424000Z,True,0,1705109178,True,1,1,52,818302209,31022,['creditcard']
