name,latitude,longitude,free_bikes,empty_slots,total_bikes,usage_percentage
Dunkerque - Rocroy,48.880726,2.351464,4,20,24,0.8333333333333334
Abbeville - Faubourg Poissonnière,48.879223,2.349147,6,8,14,0.5714285714285714
Boulangers - Cardinal Lemoine,48.8462904,2.3521495,6,14,20,0.7
Boudreau - Auber,48.87219,2.329423,7,7,14,0.5
Gare de l'Est - Faubourg-Saint-Martin,48.875642647477,2.3594588041306,9,23,32,0.71875
Pereire - Ternes,48.87973954830735,2.288012132048607,7,40,47,0.851063829787234
Douai - Bruxelles,48.88320784122797,2.3308449949028507,2,25,27,0.9259259259259259
Champ de Mars - Cler,48.856691550115315,2.306646779179573,24,16,40,0.4
Quai de l'Horloge - Pont Neuf,48.857058739111,2.3417982839439,2,15,17,0.8823529411764706
Gare Saint-Lazare - Isly,48.874777677621296,2.326515804784655,6,20,26,0.7692307692307693
Ambroise Rendu - Porte Brunet,48.883667,2.395733,8,9,17,0.5294117647058824
Gare de Lyon - Place Louis Armand,48.845515089794,2.3726498446286,48,12,60,0.2
Institut de France,48.857615678565,2.3358313530377,1,15,16,0.9375
Porte Pouchet-Bessières,48.8978765,2.3230632,15,8,23,0.34782608695652173
Vigée-Lebrun - Anselme Payen,48.838683941628375,2.3110422492027287,4,20,24,0.8333333333333334
Institut du Monde Arabe - Saint-Germain,48.849063299501,2.3558086529374,7,33,40,0.825
Octave Gréard - Tour Eiffel,48.856502977696,2.2931787543289,4,27,31,0.8709677419354839
Château - République,48.862923800596,2.4155035614967,7,18,25,0.72
Chartres - La Charbonnière,48.8847601,2.3534657,8,26,34,0.7647058823529411
Lisbonne - Monceau,48.87745567681383,2.309694221419506,6,27,33,0.8181818181818182
Moncey - Blanche,48.88006587474148,2.3310810327529907,2,15,17,0.8823529411764706
Rochechouart lamartine,48.876719895109,2.344393021854,16,7,23,0.30434782608695654
Jemmapes - Ecluses Saint-Martin,48.87748519186726,2.3660067468881607,14,1,15,0.06666666666666667
Thionville - Ourcq,48.88917613743794,2.3833653330802917,19,5,24,0.20833333333333334
Gare du Nord - Hôpital Lariboisière,48.881949,2.352339,29,20,49,0.40816326530612246
Legendre - Clichy,48.88896161855884,2.322528975094376,22,17,39,0.4358974358974359
Quai de la Seine,48.884492238407525,2.3703941702842717,8,16,24,0.6666666666666666
Cité Riverin - Château d'Eau,48.870702423554306,2.358739863900845,12,6,18,0.3333333333333333
Mutualité,48.848225572724,2.3502873256803,16,21,37,0.5675675675675675
Rossini - Laffitte,48.87334627510507,2.337980867701675,2,31,33,0.9393939393939394
Pyrénées - Emmery,48.872010281270974,2.392039597034455,8,32,40,0.8
Diderot - Reuilly,48.847208456061,2.3861273378134,27,17,44,0.38636363636363635
Saint-Ambroise - Parmentier,48.862147844548,2.3772348091006,23,13,36,0.3611111111111111
Belidor - Gouvion-Saint-Cyr,48.88022154052015,2.2854680567979813,4,35,39,0.8974358974358975
Place Balard,48.836395736424,2.2784192115068,12,15,27,0.5555555555555556
Place de Rhin et Danube,48.88192765861766,2.392586767673493,10,7,17,0.4117647058823529
Roquette - Thiéré,48.85507930579506,2.3733686318721463,12,11,23,0.4782608695652174
Berri - Haussmann,48.874746047357135,2.3082953318953514,5,30,35,0.8571428571428571
Saint-Maur - Roquette,48.858688774062955,2.383553994571467,36,9,45,0.2
11 Novembre 1918 - 8 Mai 1945,48.80889533774377,2.5382421165704727,29,7,36,0.19444444444444445
Place Du Général De Gaulle,48.8687591,2.4329931,15,11,26,0.4230769230769231
Exelmans - Versailles,48.84097491091973,2.264390252530575,28,21,49,0.42857142857142855
Pereire - Rennequin,48.88364782887555,2.2952447086572647,17,6,23,0.2608695652173913
Port-Royal - Hôpital du Val-de-Grâce,48.837668272811,2.3448138346607,12,5,17,0.29411764705882354
Claude Decaen - Cannebière,48.83761417037952,2.397253782195704,25,2,27,0.07407407407407407
Gare d'Austerlitz,48.842524,2.364044,0,14,14,1.0
Desaix - Edgar Faure,48.852804604940296,2.293077029857222,12,0,12,0.0
Delphine Seyrig - Général Leclerc,48.893923963057865,2.39790290594101,9,43,52,0.8269230769230769
Panthéon - Valette,48.84702057165222,2.3464982619671075,2,37,39,0.9487179487179487
Square Simon Bolivar,48.8750898883217,2.3826304078102116,21,2,23,0.08695652173913043
Récollets - Square Villemin,48.875034655883944,2.359801238597928,4,13,17,0.7647058823529411
Amelot - Saint-Sébastien,48.861142162761,2.3677996181077,12,17,29,0.5862068965517241
Saint-François-Xavier,48.85154484769,2.3146149516106,6,35,41,0.8536585365853658
Place Marcel Cachin,48.81411442356866,2.39090770483017,28,4,32,0.125
Pyramide - Ecole du Breuil ,48.82237977153955,2.4586871266365056,19,15,34,0.4411764705882353
Liège - Moscou,48.8795431,2.3264628,4,12,16,0.75
Mairie de Montreuil,48.86131452758348,2.440614402294159,5,47,52,0.9038461538461539
Richard Lenoir - Republique,48.8667175,2.3692541,10,47,57,0.8245614035087719
Fabre d'Eglantine - Place de la Nation,48.8471116,2.3956204,24,44,68,0.6470588235294118
Cimetière de Montmartre,48.886472466142,2.3328901827335,31,12,43,0.27906976744186046
Bagnolet - Orteaux,48.85708641027236,2.3984125256538396,27,8,35,0.22857142857142856
Anatole France - President Roosevelt,48.9155156,2.3814103,21,8,29,0.27586206896551724
Henry Farman,48.83372430280548,2.2713854536414146,1,15,16,0.9375
Jourdain - Place des Grandes Rigoles,48.87403113727167,2.38959476351738,5,17,22,0.7727272727272727
Rocher - Laborde,48.87590240712654,2.322616316378116,5,59,64,0.921875
Fontenay - Libération,48.84780306364685,2.445141971111298,8,17,25,0.68
Grands Moulins de Pantin,48.89738369720229,2.3959985375404362,0,50,50,1.0
Gambetta - Saint Fargeau,48.871244610447015,2.4039056897163396,4,20,24,0.8333333333333334
Cimetière de Fontenay-sous-Bois,48.84706173362218,2.4787822365760808,6,9,15,0.6
Gabriel Péri - Francisco Ferrer,48.88633710236977,2.407338917255402,14,4,18,0.2222222222222222
Place de la Reine Astrid,48.864920982538,2.3025491823859,5,49,54,0.9074074074074074
Lucie Aubrac - Fort,48.818144834008976,2.271184623241425,3,27,30,0.9
Pajol - Place Herbert,48.8927825,2.3635598,30,9,39,0.23076923076923078
Fédération - Suffren,48.852828153442,2.2978776320815,16,9,25,0.36
Hôpital Européen Georges Pompidou ,48.83769531916335,2.275374233722687,27,36,63,0.5714285714285714
Concorde - Stalingrad,48.7985844,2.3821302,33,2,35,0.05714285714285714
Carducci - Place Hannah Arendt,48.877436681515796,2.3860743641853337,13,14,27,0.5185185185185185
Saint-Jacques - Val de Grâce,48.8417514,2.3413893,9,9,18,0.5
Manin - Carrières d'Amérique,48.88467214209463,2.3919698596000676,12,8,20,0.4
Victor Hugo - Jeanne Jugan,48.843949064031825,2.415081394834419,10,18,28,0.6428571428571429
Porte de Vanves,48.828012849445,2.3056878894567,2,30,32,0.9375
Place de la République - Voltaire,48.866830968942,2.3654810339212,3,15,18,0.8333333333333334
Conservatoire de Musique,48.77093586667601,2.4034014344215398,11,14,25,0.56
Gare de l'Est - Fidélité,48.874575,2.356796,4,10,14,0.7142857142857143
Championnet - Vauvenargues,48.89401874744574,2.3319872841238976,17,15,32,0.46875
Buisson Saint-Louis - Saint-Maur,48.87174684930295,2.3722528328789854,15,3,18,0.16666666666666666
Place Albert Kahn,48.89579697978,2.3455855841349,0,0,0,0.0
Gare du Nord - Denain,48.879595787608,2.3544725775719,2,18,20,0.9
Lecourbe - Jean Maridor,48.83796366147599,2.2877392172813416,15,3,18,0.16666666666666666
Grenelle - Violet,48.84993035512154,2.294612042605877,8,26,34,0.7647058823529411
Repos - Cimetière du Père Lachaise,48.859358523593,2.3896131366845,1,32,33,0.9696969696969697
Mouton Duvernet - Général Leclerc,48.831632518292565,2.3293121159076686,11,28,39,0.717948717948718
Enghien - Faubourg Poissonnière,48.872420063053,2.3483952362828,1,31,32,0.96875
Place Robert Guillemard,48.836191728066666,2.2811267160086417,19,4,23,0.17391304347826086
Raspail - Chomel,48.852233164303,2.3266580700874,14,35,49,0.7142857142857143
Marc Sangnier - Porte de Vanves,48.825218683556734,2.3107116669416428,4,17,21,0.8095238095238095
Etienne Jodelle - Saint Ouen,48.88794016394694,2.326124420314341,8,24,32,0.75
Marcelin Berthelot,48.8415473058801,2.233161628246308,18,9,27,0.3333333333333333
Guy Môquet - Etienne Dolet,48.81527009991819,2.298078276995073,7,16,23,0.6956521739130435
Jean Jaurès - Presles,48.90713441498779,2.396005728053061,9,21,30,0.7
Boissière - Etienne Dolet,48.876111,2.4677312,15,6,21,0.2857142857142857
Edouard Tremblay - Julian Grimaux,48.781383825117,2.3723508417606,18,12,30,0.4
Bertie Albrecht - Hoche,48.87614039826388,2.301303138307601,3,29,32,0.90625
Sibelle - Alésia,48.826701758539215,2.3384983465075493,24,0,24,0.0
Hôtel de Ville de Boulogne Billancourt,48.83495885166784,2.2416803240776066,13,11,24,0.4583333333333333
Cevennes - Bergers,48.84240765130395,2.281037718057633,27,2,29,0.06896551724137931
Molière - République,48.81111581390707,2.3145738624448158,15,15,30,0.5
Chevaleret - Tolbiac,48.82941,2.375934,10,11,21,0.5238095238095238
Hoche - Jean Lolive,48.89110239200789,2.402843534946442,16,8,24,0.3333333333333333
David Weill - Parc Montsouris,48.821092374256104,2.333725690841675,10,12,22,0.5454545454545454
Hôtel de Ville de Nanterre,48.892371898250424,2.205548956990242,19,18,37,0.4864864864864865
Marcadet - Barbès,48.890451120965,2.3490573929687,11,25,36,0.6944444444444444
Vaneau - Sèvres,48.848563233059,2.3204218259346,29,5,34,0.14705882352941177
Jean Jaurès - Salvador Allende,48.821475594736775,2.3026576638221745,16,27,43,0.627906976744186
François Debergue - Croix de Chavaux,48.857421708072074,2.437578141689301,5,52,57,0.9122807017543859
Nationale - Place Jules Guesde,48.82753962462998,2.2416052222251897,21,2,23,0.08695652173913043
Gabriel Péri - Danielle Casanova,48.790114,2.4025777,16,4,20,0.2
Route de la Muette - Porte de Neuilly,48.8798926,2.2587671,45,3,48,0.0625
Carnot - Pâquerettes,48.79592939432515,2.4261841177940373,23,3,26,0.11538461538461539
Tertres - Fontaine,48.787553654715644,2.306235730648041,9,19,28,0.6785714285714286
Gare Rer de Fontenay sous Bois,48.8436279,2.4630465,9,52,61,0.8524590163934426
Raspail - Manufacture des Oeillets,48.8094458,2.3903009,31,1,32,0.03125
Lucie Aubrac - Franklin,48.86223916006812,2.4435862898826604,9,27,36,0.75
Place de l'Eglise - Vitry-sur-Seine,48.791922819921815,2.395057752728462,28,0,28,0.0
Noisy le Sec - Jean-Baptiste Clément,48.87451538963655,2.415283620357514,20,2,22,0.09090909090909091
Marcelle - Thalie,48.8835462,2.4137883,4,14,18,0.7777777777777778
Henri Ste-Claire Déville - Paul Héroult,48.892663,2.172411,15,9,24,0.375
Louis Lumière - Porte de Bagnolet,48.86431136000005,2.4105210229754443,0,20,20,1.0
Paris - Emile Zola,48.854898095789295,2.4186685681343083,11,19,30,0.6333333333333333
Victor Hugo - Galliéni,48.83802015441127,2.2460845112800603,21,13,34,0.38235294117647056
Victoire - Chaussée d'Antin,48.875065791004396,2.3316738009452824,5,17,22,0.7727272727272727
Proudhon - Président Wilson,48.906442763495,2.3584905266762,26,3,29,0.10344827586206896
Square Georges Melies,48.84070239213081,2.409667745232582,6,34,40,0.85
Galilée - Kléber,48.86741186571367,2.290781380114821,2,30,32,0.9375
Richard Lenoir - Jean-Pierre Timbaud,48.865804276686,2.3693370749669,4,32,36,0.8888888888888888
Legendre - Dulong,48.885325169402904,2.316423766314984,4,19,23,0.8260869565217391
Bosquet - Saint-Dominique,48.85865170952645,2.303716580234576,20,8,28,0.2857142857142857
Chemin Vert - Saint-Maur,48.86112461407359,2.381299026310444,32,11,43,0.2558139534883721
Quai Panhard et Levassor,48.82837482809675,2.384273745805574,19,38,57,0.6666666666666666
Square du Théâtre du Garde-Chasse,48.881287375060616,2.420119643211365,13,37,50,0.74
Botzaris - Parc des Buttes Chaumont,48.877951,2.381464,6,14,20,0.7
Faubourg Montmartre - La Fayette,48.87525454905335,2.340853661298752,7,28,35,0.8
Joseph Liouville - Croix Nivert,48.844835471244416,2.297508493065834,24,39,63,0.6190476190476191
Place Madeleine Daniélou,48.883498,2.282015,18,24,42,0.5714285714285714
Estrapade - Ulm,48.84512772828,2.3454568170362,1,15,16,0.9375
Parmentier - République,48.8644954,2.3750124,24,25,49,0.5102040816326531
Lieutenant Chauré - Etienne Marey,48.86746195408435,2.405970990657807,4,16,20,0.8
Cujas - Saint-Michel,48.848191348584,2.341831654854,1,17,18,0.9444444444444444
Flandre - Alphonse Karr,48.89465,2.381868,10,16,26,0.6153846153846154
Larmeroux - Baudelaire,48.816939911292,2.2809894804846,20,9,29,0.3103448275862069
Jean-François Lépine - Stephenson,48.88611466796807,2.356855627529275,17,5,22,0.22727272727272727
Messine - Place Du Pérou,48.875448033960744,2.315508019010038,4,8,12,0.6666666666666666
Beffroy,48.886591074488,2.2613945603371,6,20,26,0.7692307692307693
Molitor - Chardon-Lagache,48.84520880183234,2.2656840831041336,12,22,34,0.6470588235294118
Général De Gaulle - Alouette,48.839109,2.4175664,22,2,24,0.08333333333333333
Abbé Carton - Plantes,48.827673823165846,2.320918142795563,9,16,25,0.64
Marie-Georges Picquart - Pereire,48.88863669349711,2.3111706599593163,8,24,32,0.75
Sablons - Georges Mandel,48.863875,2.28189,4,33,37,0.8918918918918919
Gare RER de Vincennes,48.847563015126106,2.433383166790009,13,38,51,0.7450980392156863
Villette - Belleville,48.8726877314,2.376461327076,25,21,46,0.45652173913043476
Théophile Gautier - François Millet,48.85034821320644,2.273029983043671,29,0,29,0.0
Edouard Vaillant - Galliéni,48.858462881661,2.4147954583168,10,39,49,0.7959183673469388
Marché Secrétan,48.88125496379482,2.373463287949562,14,12,26,0.46153846153846156
Quai de l'Aisne - Général Leclerc,48.895713,2.400571,15,10,25,0.4
Mairie du 11ème,48.858925,2.3789759,43,7,50,0.14
Auguste Cain - Jean Moulin,48.82577028927573,2.3210415244102482,14,25,39,0.6410256410256411
Volontaires - Lecourbe,48.84351378799,2.3065522313118,23,8,31,0.25806451612903225
Lakanal - Commerce,48.84442462786544,2.294059172272682,15,37,52,0.7115384615384616
Miromesnil - La Boétie,48.87372241291653,2.315848097205162,3,31,34,0.9117647058823529
Marseille - Beaurepaire,48.871624306962985,2.3639265082738348,7,47,54,0.8703703703703703
Mathurins - Auber,48.872988840744,2.3294984212276,7,29,36,0.8055555555555556
Saint-Germain - Thenard,48.850571,2.3471015,19,11,30,0.36666666666666664
Square d'Anvers,48.882633484311,2.3448844062122,4,28,32,0.875
Arago - Glacière,48.83486054775774,2.3445770524322067,19,8,27,0.2962962962962963
Mairie d'Ivry-sur-Seine,48.81057120969284,2.3842826485633855,19,34,53,0.6415094339622641
Parc Georges Brassens - Brancion,48.83227829269761,2.3022570088505745,24,5,29,0.1724137931034483
Parmentier - Abel Rabaud,48.86921273836114,2.371688821240712,18,34,52,0.6538461538461539
Place Paul Eluard,48.7672039733195,2.4144977331161503,19,0,19,0.0
Exelmans - Michel-Ange,48.84309486651855,2.2597770800669053,5,28,33,0.8484848484848485
Pierret - Madrid,48.882976576876565,2.260125767248034,22,6,28,0.21428571428571427
Reims - Raymond Pitet,48.8888,2.296319,23,14,37,0.3783783783783784
Saint-Vincent - Verdun,48.819211549234495,2.254007756710053,21,13,34,0.38235294117647056
Grand Prieuré - Crussol,48.864660627935,2.3692265531829,9,40,49,0.8163265306122449
Claude Debussy - Marc Bloch,48.910388180512,2.3117771744728,13,41,54,0.7592592592592593
Aristide Briand - Gare de Bagneux,48.79387269664978,2.321148812770844,3,19,22,0.8636363636363636
Parc Roger Salengro,48.905303858642,2.31055945158,35,0,35,0.0
Seine - Flandre,48.886785741479684,2.3746193200349808,7,12,19,0.631578947368421
Hautpoul - Jean Jaurès,48.886393679436,2.3865414544355,25,6,31,0.1935483870967742
Chemin Vert - Fraternité,48.877141208359035,2.4461565166711807,16,4,20,0.2
Laumière - Petit,48.88467368538326,2.380039058625698,27,7,34,0.20588235294117646
Wilson - Métallurgie,48.909423010092326,2.3584435880184174,13,14,27,0.5185185185185185
Madame de Sanzillon - Mozart,48.90379820774301,2.3187401890754704,17,2,19,0.10526315789473684
Mairie du 7ème,48.8577967,2.3192664,7,20,27,0.7407407407407407
Charonne - Faubourg Saint-Antoine,48.852191909696,2.3740932717919,19,13,32,0.40625
Gare Routière de Saint Cloud,48.84288183896324,2.222245037555695,19,12,31,0.3870967741935484
Gare Arcueil - Cachan,48.799824,2.328171,9,17,26,0.6538461538461539
Raspail - Bac,48.855628721101,2.3256602883339,15,36,51,0.7058823529411765
Gare RER de Gentilly,48.814280450380224,2.3410347104072575,13,17,30,0.5666666666666667
Boyer - Ménilmontant,48.868895162679,2.3919824145635,0,0,0,0.0
Aristide Briand - Place de la Résistance,48.82124248401006,2.2511002421379094,28,2,30,0.06666666666666667
Place Jean Ferrat,48.8184945213025,2.3744174838066106,15,10,25,0.4
Villiers de l'Isle Adam - Pyrénées,48.867362,2.396222,8,12,20,0.6
Saint Georges - d'Aumale,48.87778639599673,2.337429821491241,4,19,23,0.8260869565217391
Stalingrad - Désiré Chevalier,48.85670169739857,2.445072233676911,27,15,42,0.35714285714285715
Porte d'Ivry,48.82176874759649,2.3688706755638127,45,4,49,0.08163265306122448
Victor Hugo - Ecoles,48.80476007936134,2.4180373930262093,23,1,24,0.041666666666666664
Hôpital Bégin,48.84571672113014,2.4272462725639348,11,14,25,0.56
Belleville - Couronnes,48.868831082877,2.3809862136841,4,46,50,0.92
Charenton - Diderot,48.846171461187,2.3793068155646,16,1,17,0.058823529411764705
Stephenson - Doudeauville,48.888537048944826,2.3561610281467438,24,12,36,0.3333333333333333
Jules Ferry - Faubourg du Temple Paris,48.868397,2.3678933,32,25,57,0.43859649122807015
Place de l'Édit de Nantes,48.88879,2.3785,17,13,30,0.43333333333333335
Anatole France - Louise Michel,48.88873214926474,2.2881576418876652,46,4,50,0.08
Temple - Jean-Pierre Timbaud,48.86446597201,2.3660597205162,9,27,36,0.75
Guynemer - Séverine,48.83091743371036,2.2790706530213356,14,12,26,0.46153846153846156
Jean Macé - Faidherbe,48.85337548426,2.3828620836139,42,21,63,0.3333333333333333
Gaston Roussel - Commune de Paris,48.89432034553156,2.432552274419542,10,20,30,0.6666666666666666
Bienfaisance - Place de Narvik,48.87660163459077,2.3129771277308464,6,29,35,0.8285714285714286
Montgallet - Charenton,48.842647778701,2.3861649278137,16,0,16,0.0
Place Jacques Madaule,48.823933787309,2.2606918215752,15,10,25,0.4
Bourse du Travail,48.868976638826,2.3623438552022,3,14,17,0.8235294117647058
Jacques Callot - Mazarine,48.85528017533187,2.337574325501919,10,18,28,0.6428571428571429
Parmentier - Hôpital Saint-Louis,48.871379874257,2.3698963836667,27,16,43,0.37209302325581395
Richard Wallace - Place du 8 Mai 1945,48.87866794788021,2.2420343756675725,29,1,30,0.03333333333333333
Faustin Hélie - Desbordes-Valmore,48.859403,2.276522,2,25,27,0.9259259259259259
Quai aux Fleurs - Pont Saint-Louis,48.85291595620935,2.352195717394352,5,16,21,0.7619047619047619
Porte de Vincennes,48.846454,2.415514,6,27,33,0.8181818181818182
Flandre - Riquet,48.888013281448,2.3737595955229,13,8,21,0.38095238095238093
Place de la Porte de Châtillon,48.8242469,2.3186306,8,51,59,0.864406779661017
Montreuil - Gonnet,48.850500564921,2.3890856287864,19,5,24,0.20833333333333334
Dupleix - du Guesclin,48.85147910413369,2.296709530055523,32,15,47,0.3191489361702128
Montgallet - Reuilly,48.844291,2.3896481,16,0,16,0.0
Varenne,48.857202661803,2.3152771219611,9,37,46,0.8043478260869565
Place des Ternes.,48.878438631226516,2.297727763652802,4,42,46,0.9130434782608695
Ancien Canal - Hélène Brion,48.89484799296163,2.4188338592648506,8,15,23,0.6521739130434783
Departement - Pajol,48.886674849730184,2.3613611608743668,13,4,17,0.23529411764705882
Boulets - Voltaire,48.85218705621,2.3890301585197,17,6,23,0.2608695652173913
Fragonard - Porte de Clichy,48.894155633419,2.3143893107772,20,36,56,0.6428571428571429
Lacuée - Lyon,48.849268481958,2.3704585433006,11,4,15,0.26666666666666666
Jardin d'Acclimatation,48.878772242510465,2.270772233605385,24,8,32,0.25
Gare Montparnasse - René Mouchotte,48.83920384329242,2.320883944630623,2,36,38,0.9473684210526315
Charles de Gaulle - Jean Lolive,48.8932644350857,2.4126765131950383,6,20,26,0.7692307692307693
Paul Vaillant Couturier - Chaptal,48.893479576183,2.2775253653526,7,32,39,0.8205128205128205
Place de la Fraternité,48.85716405838368,2.422847449779511,19,3,22,0.13636363636363635
Vincent Auriol - Louise Weiss,48.834001935501,2.3703888058662,3,19,22,0.8636363636363636
Gare de Laplace,48.80893199114179,2.3349460959434514,4,39,43,0.9069767441860465
Bayen - Pereire,48.881804409079656,2.2921088710427284,12,10,22,0.45454545454545453
Quai de la Loire - Jean Jaurès,48.88339733854529,2.371074522980134,5,10,15,0.6666666666666666
Gare de Lyon - Roland Barthes,48.84395729494058,2.3790882155299187,32,36,68,0.5294117647058824
