name,latitude,longitude,free_bikes,empty_slots,total_bikes,usage_percentage
Liberté - Vert-de-Maisons,48.790147809608,2.4328628182411,9,11,20,0.55
Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,5,23,28,0.8214285714285714
Bir Hakeim,48.853844054333514,2.289705348222022,5,25,30,0.8333333333333334
Jules Guesde - Pont du Port à l'Anglais,48.79628807093802,2.417212128639221,19,11,30,0.36666666666666664
Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,3,39,42,0.9285714285714286
De Toqueville - Terrasse,48.882428,2.314002,8,21,29,0.7241379310344828
Michel-Ange - Parent de Rosan,48.840579923690115,2.2584119439125065,3,21,24,0.875
Lagny - Victor Basch,48.84884147189881,2.426325418925233,7,18,25,0.72
Serrurier,48.8804934032465,2.39806417375803,2,16,18,0.8888888888888888
Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,9,14,23,0.6086956521739131
Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,1,24,25,0.96
Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124,8,17,25,0.68
Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,7,15,22,0.6818181818181818
Boétie - Ponthieu,48.871417284355,2.3076787590981,7,23,30,0.7666666666666667
Custine - Ramey,48.888735896947,2.3469526693225,17,23,40,0.575
Pyrénées - Ménilmontant,48.8693268535238,2.395084574818611,7,18,25,0.72
Caire - Dussoubs,48.86785342111862,2.349364310503006,38,1,39,0.02564102564102564
Tour d'Auvergne - Rodier,48.879161,2.343698,11,6,17,0.35294117647058826
Assemblée Nationale,48.861411014652,2.3201214185208,27,34,61,0.5573770491803278
Dunkerque - Alsace,48.879355,2.358379,9,9,18,0.5
Liard - Amiral Mouchez,48.8214169,2.342167,9,4,13,0.3076923076923077
Gabriel Lamé,48.8351212784276,2.385534569621086,28,5,33,0.15151515151515152
Las Cases - Bourgogne,48.859091104741,2.3185685276985,9,13,22,0.5909090909090909
Félix Ziem - Armand Gauthier,48.88949630486821,2.333393658804396,13,11,24,0.4583333333333333
Jonquière - Docteur Paul Brousse,48.894799816683985,2.318705212173216,19,19,38,0.5
Square Louis XVI,48.87320440102894,2.323658830743138,2,27,29,0.9310344827586207
Youri Gagarine - Karl Marx,48.78448485079149,2.35908430069685,5,17,22,0.7727272727272727
Octave Feuillet - Albéric Magnard,48.86106902949534,2.2730283066630363,2,18,20,0.9
Ney - Porte de Clignancourt,48.8978867,2.3458001,0,25,25,1.0
Gay Lussac - Saint-Jacques,48.844730256132095,2.341923944866407,3,20,23,0.8695652173913043
Place Jean-Spire-Lemaître,48.8468428626593,2.452062070369721,21,29,50,0.58
Place Georges Guillaumin,48.874750203956566,2.301771435325988,4,21,25,0.84
Bellefond - Poissonnière,48.87759897050706,2.348463758826256,11,3,14,0.21428571428571427
Jean Oestreicher - Porte de Champerret,48.88655580065981,2.288640439510346,1,18,19,0.9473684210526315
Alexandre Parodi - Quai de Valmy,48.87935941942529,2.366596162319184,11,13,24,0.5416666666666666
Ségur - d'Estrées,48.851419978983,2.3097044974566,3,15,18,0.8333333333333334
Granges aux Belles,48.8761373390584,2.3680844979417,17,10,27,0.37037037037037035
Regnault - Patay,48.82435782216384,2.377065159380436,37,23,60,0.38333333333333336
Gare Saint-Lazare - Place de Budapest,48.877753,2.327339,3,39,42,0.9285714285714286
Edgar Quinet - Raspail,48.83940266673835,2.32971478253603,3,42,45,0.9333333333333333
Clignancourt - Ordener,48.891457726153774,2.348636478060487,11,24,35,0.6857142857142857
Dunkerque - Rocroy,48.880726,2.351464,4,18,22,0.8181818181818182
Abbeville - Faubourg Poissonnière,48.879223,2.349147,3,10,13,0.7692307692307693
Boulangers - Cardinal Lemoine,48.8462904,2.3521495,14,5,19,0.2631578947368421
Boudreau - Auber,48.87219,2.329423,5,8,13,0.6153846153846154
Gare de l'Est - Faubourg-Saint-Martin,48.875642647477,2.3594588041306,2,29,31,0.9354838709677419
Pereire - Ternes,48.87973954830735,2.288012132048607,4,41,45,0.9111111111111111
Douai - Bruxelles,48.88320784122797,2.3308449949028507,9,18,27,0.6666666666666666
Champ de Mars - Cler,48.856691550115315,2.306646779179573,37,2,39,0.05128205128205128
Quai de l'Horloge - Pont Neuf,48.857058739111,2.3417982839439,13,2,15,0.13333333333333333
Gare Saint-Lazare - Isly,48.874777677621296,2.326515804784655,18,7,25,0.28
Ambroise Rendu - Porte Brunet,48.883667,2.395733,3,12,15,0.8
Gare de Lyon - Place Louis Armand,48.845515089794,2.3726498446286,10,49,59,0.8305084745762712
Institut de France,48.857615678565,2.3358313530377,6,8,14,0.5714285714285714
Porte Pouchet-Bessières,48.8978765,2.3230632,21,2,23,0.08695652173913043
Vigée-Lebrun - Anselme Payen,48.838683941628375,2.3110422492027287,1,23,24,0.9583333333333334
Institut du Monde Arabe - Saint-Germain,48.849063299501,2.3558086529374,32,8,40,0.2
Octave Gréard - Tour Eiffel,48.856502977696,2.2931787543289,13,20,33,0.6060606060606061
Château - République,48.862923800596,2.4155035614967,1,25,26,0.9615384615384616
Chartres - La Charbonnière,48.8847601,2.3534657,5,28,33,0.8484848484848485
Lisbonne - Monceau,48.87745567681383,2.309694221419506,2,31,33,0.9393939393939394
Moncey - Blanche,48.88006587474148,2.3310810327529907,2,14,16,0.875
Rochechouart lamartine,48.876719895109,2.344393021854,14,10,24,0.4166666666666667
Jemmapes - Ecluses Saint-Martin,48.87748519186726,2.3660067468881607,9,6,15,0.4
Thionville - Ourcq,48.88917613743794,2.3833653330802917,22,1,23,0.043478260869565216
Gare du Nord - Hôpital Lariboisière,48.881949,2.352339,2,46,48,0.9583333333333334
Legendre - Clichy,48.88896161855884,2.322528975094376,17,22,39,0.5641025641025641
Quai de la Seine,48.884492238407525,2.3703941702842717,9,15,24,0.625
Cité Riverin - Château d'Eau,48.870702423554306,2.358739863900845,11,5,16,0.3125
Mutualité,48.848225572724,2.3502873256803,36,1,37,0.02702702702702703
Rossini - Laffitte,48.87334627510507,2.337980867701675,5,27,32,0.84375
Pyrénées - Emmery,48.872010281270974,2.392039597034455,1,39,40,0.975
Diderot - Reuilly,48.847208456061,2.3861273378134,13,29,42,0.6904761904761905
Saint-Ambroise - Parmentier,48.862147844548,2.3772348091006,13,24,37,0.6486486486486487
Belidor - Gouvion-Saint-Cyr,48.88022154052015,2.2854680567979813,2,35,37,0.9459459459459459
Place Balard,48.836395736424,2.2784192115068,2,20,22,0.9090909090909091
Place de Rhin et Danube,48.88192765861766,2.392586767673493,6,11,17,0.6470588235294118
Roquette - Thiéré,48.85507930579506,2.3733686318721463,18,2,20,0.1
Berri - Haussmann,48.874746047357135,2.3082953318953514,3,32,35,0.9142857142857143
Saint-Maur - Roquette,48.858688774062955,2.383553994571467,24,21,45,0.4666666666666667
11 Novembre 1918 - 8 Mai 1945,48.80889533774377,2.5382421165704727,5,31,36,0.8611111111111112
Place Du Général De Gaulle,48.8687591,2.4329931,6,20,26,0.7692307692307693
Exelmans - Versailles,48.84097491091973,2.264390252530575,26,21,47,0.44680851063829785
Pereire - Rennequin,48.88364782887555,2.2952447086572647,10,12,22,0.5454545454545454
Port-Royal - Hôpital du Val-de-Grâce,48.837668272811,2.3448138346607,3,12,15,0.8
Claude Decaen - Cannebière,48.83761417037952,2.397253782195704,11,16,27,0.5925925925925926
Gare d'Austerlitz,48.842524,2.364044,0,14,14,1.0
Desaix - Edgar Faure,48.852804604940296,2.293077029857222,6,5,11,0.45454545454545453
Delphine Seyrig - Général Leclerc,48.893923963057865,2.39790290594101,2,49,51,0.9607843137254902
Panthéon - Valette,48.84702057165222,2.3464982619671075,0,39,39,1.0
Square Simon Bolivar,48.8750898883217,2.3826304078102116,5,18,23,0.782608695652174
Récollets - Square Villemin,48.875034655883944,2.359801238597928,8,8,16,0.5
Amelot - Saint-Sébastien,48.861142162761,2.3677996181077,27,0,27,0.0
Saint-François-Xavier,48.85154484769,2.3146149516106,17,24,41,0.5853658536585366
Place Marcel Cachin,48.81411442356866,2.39090770483017,7,25,32,0.78125
Pyramide - Ecole du Breuil ,48.82237977153955,2.4586871266365056,6,27,33,0.8181818181818182
Liège - Moscou,48.8795431,2.3264628,6,11,17,0.6470588235294118
Mairie de Montreuil,48.86131452758348,2.440614402294159,3,49,52,0.9423076923076923
Richard Lenoir - Republique,48.8667175,2.3692541,13,45,58,0.7758620689655172
Fabre d'Eglantine - Place de la Nation,48.8471116,2.3956204,5,61,66,0.9242424242424242
Cimetière de Montmartre,48.886472466142,2.3328901827335,8,33,41,0.8048780487804879
Bagnolet - Orteaux,48.85708641027236,2.3984125256538396,12,24,36,0.6666666666666666
Anatole France - President Roosevelt,48.9155156,2.3814103,21,8,29,0.27586206896551724
Henry Farman,48.83372430280548,2.2713854536414146,8,8,16,0.5
Jourdain - Place des Grandes Rigoles,48.87403113727167,2.38959476351738,6,16,22,0.7272727272727273
Rocher - Laborde,48.87590240712654,2.322616316378116,29,35,64,0.546875
Fontenay - Libération,48.84780306364685,2.445141971111298,17,8,25,0.32
Grands Moulins de Pantin,48.89738369720229,2.3959985375404362,3,46,49,0.9387755102040817
Gambetta - Saint Fargeau,48.871244610447015,2.4039056897163396,1,23,24,0.9583333333333334
Cimetière de Fontenay-sous-Bois,48.84706173362218,2.4787822365760808,1,14,15,0.9333333333333333
Gabriel Péri - Francisco Ferrer,48.88633710236977,2.407338917255402,5,13,18,0.7222222222222222
Place de la Reine Astrid,48.864920982538,2.3025491823859,23,27,50,0.54
Lucie Aubrac - Fort,48.818144834008976,2.271184623241425,7,23,30,0.7666666666666667
Pajol - Place Herbert,48.8927825,2.3635598,23,13,36,0.3611111111111111
Fédération - Suffren,48.852828153442,2.2978776320815,24,0,24,0.0
Hôpital Européen Georges Pompidou ,48.83769531916335,2.275374233722687,10,52,62,0.8387096774193549
Concorde - Stalingrad,48.7985844,2.3821302,12,23,35,0.6571428571428571
Carducci - Place Hannah Arendt,48.877436681515796,2.3860743641853337,4,23,27,0.8518518518518519
Saint-Jacques - Val de Grâce,48.8417514,2.3413893,3,16,19,0.8421052631578947
Manin - Carrières d'Amérique,48.88467214209463,2.3919698596000676,1,18,19,0.9473684210526315
Victor Hugo - Jeanne Jugan,48.843949064031825,2.415081394834419,4,22,26,0.8461538461538461
Porte de Vanves,48.828012849445,2.3056878894567,1,29,30,0.9666666666666667
Place de la République - Voltaire,48.866830968942,2.3654810339212,14,5,19,0.2631578947368421
Conservatoire de Musique,48.77093586667601,2.4034014344215398,4,20,24,0.8333333333333334
Gare de l'Est - Fidélité,48.874575,2.356796,3,10,13,0.7692307692307693
Championnet - Vauvenargues,48.89401874744574,2.3319872841238976,7,24,31,0.7741935483870968
Buisson Saint-Louis - Saint-Maur,48.87174684930295,2.3722528328789854,12,5,17,0.29411764705882354
Place Albert Kahn,48.89579697978,2.3455855841349,0,0,0,0.0
Gare du Nord - Denain,48.879595787608,2.3544725775719,7,11,18,0.6111111111111112
Lecourbe - Jean Maridor,48.83796366147599,2.2877392172813416,15,1,16,0.0625
Grenelle - Violet,48.84993035512154,2.294612042605877,29,4,33,0.12121212121212122
Repos - Cimetière du Père Lachaise,48.859358523593,2.3896131366845,1,32,33,0.9696969696969697
Mouton Duvernet - Général Leclerc,48.831632518292565,2.3293121159076686,10,29,39,0.7435897435897436
Enghien - Faubourg Poissonnière,48.872420063053,2.3483952362828,12,19,31,0.6129032258064516
Place Robert Guillemard,48.836191728066666,2.2811267160086417,11,12,23,0.5217391304347826
Raspail - Chomel,48.852233164303,2.3266580700874,23,25,48,0.5208333333333334
Marc Sangnier - Porte de Vanves,48.825218683556734,2.3107116669416428,2,19,21,0.9047619047619048
Etienne Jodelle - Saint Ouen,48.88794016394694,2.326124420314341,8,24,32,0.75
Marcelin Berthelot,48.8415473058801,2.233161628246308,17,10,27,0.37037037037037035
Guy Môquet - Etienne Dolet,48.81527009991819,2.298078276995073,4,19,23,0.8260869565217391
Jean Jaurès - Presles,48.907134414988,2.3960057280531,0,30,30,1.0
Boissière - Etienne Dolet,48.876111,2.4677312,7,13,20,0.65
Edouard Tremblay - Julian Grimaux,48.781383825117,2.3723508417606,8,22,30,0.7333333333333333
Bertie Albrecht - Hoche,48.87614039826388,2.301303138307601,1,31,32,0.96875
Sibelle - Alésia,48.826701758539215,2.3384983465075493,4,20,24,0.8333333333333334
Hôtel de Ville de Boulogne Billancourt,48.83495885166784,2.2416803240776066,15,11,26,0.4230769230769231
Cevennes - Bergers,48.84240765130395,2.281037718057633,26,3,29,0.10344827586206896
Molière - République,48.81111581390707,2.3145738624448158,11,19,30,0.6333333333333333
Chevaleret - Tolbiac,48.82941,2.375934,5,15,20,0.75
Hoche - Jean Lolive,48.89110239200789,2.402843534946442,0,23,23,1.0
David Weill - Parc Montsouris,48.821092374256104,2.333725690841675,1,20,21,0.9523809523809523
Hôtel de Ville de Nanterre,48.892371898250424,2.205548956990242,3,34,37,0.918918918918919
Marcadet - Barbès,48.890451120965,2.3490573929687,15,21,36,0.5833333333333334
Vaneau - Sèvres,48.848563233059,2.3204218259346,22,12,34,0.35294117647058826
Jean Jaurès - Salvador Allende,48.821475594736775,2.3026576638221745,6,37,43,0.8604651162790697
François Debergue - Croix de Chavaux,48.857421708072074,2.437578141689301,4,53,57,0.9298245614035088
Nationale - Place Jules Guesde,48.82753962462998,2.2416052222251897,2,21,23,0.9130434782608695
Gabriel Péri - Danielle Casanova,48.790114,2.4025777,16,4,20,0.2
Route de la Muette - Porte de Neuilly,48.8798926,2.2587671,38,10,48,0.20833333333333334
Carnot - Pâquerettes,48.79592939432515,2.4261841177940373,9,17,26,0.6538461538461539
Tertres - Fontaine,48.787553654715644,2.306235730648041,4,24,28,0.8571428571428571
Gare Rer de Fontenay sous Bois,48.8436279,2.4630465,9,52,61,0.8524590163934426
Raspail - Manufacture des Oeillets,48.8094458,2.3903009,18,14,32,0.4375
Lucie Aubrac - Franklin,48.86223916006812,2.4435862898826604,8,28,36,0.7777777777777778
Place de l'Eglise - Vitry-sur-Seine,48.791922819921815,2.395057752728462,21,6,27,0.2222222222222222
Noisy le Sec - Jean-Baptiste Clément,48.87451538963655,2.415283620357514,3,16,19,0.8421052631578947
Marcelle - Thalie,48.8835462,2.4137883,4,14,18,0.7777777777777778
Henri Ste-Claire Déville - Paul Héroult,48.892663,2.172411,7,16,23,0.6956521739130435
Louis Lumière - Porte de Bagnolet,48.86431136000005,2.4105210229754443,19,1,20,0.05
Paris - Emile Zola,48.854898095789295,2.4186685681343083,1,28,29,0.9655172413793104
Victor Hugo - Galliéni,48.83802015441127,2.2460845112800603,15,19,34,0.5588235294117647
Victoire - Chaussée d'Antin,48.875065791004396,2.3316738009452824,2,22,24,0.9166666666666666
Proudhon - Président Wilson,48.906442763495,2.3584905266762,22,8,30,0.26666666666666666
Square Georges Melies,48.84070239213081,2.409667745232582,14,24,38,0.631578947368421
Galilée - Kléber,48.86741186571367,2.290781380114821,6,26,32,0.8125
Richard Lenoir - Jean-Pierre Timbaud,48.865804276686,2.3693370749669,11,25,36,0.6944444444444444
Legendre - Dulong,48.885325169402904,2.316423766314984,7,14,21,0.6666666666666666
Bosquet - Saint-Dominique,48.85865170952645,2.303716580234576,27,0,27,0.0
Chemin Vert - Saint-Maur,48.86112461407359,2.381299026310444,18,26,44,0.5909090909090909
Quai Panhard et Levassor,48.82837482809675,2.384273745805574,32,24,56,0.42857142857142855
Square du Théâtre du Garde-Chasse,48.881287375060616,2.420119643211365,2,48,50,0.96
Botzaris - Parc des Buttes Chaumont,48.877951,2.381464,2,18,20,0.9
Faubourg Montmartre - La Fayette,48.87525454905335,2.340853661298752,22,13,35,0.37142857142857144
Joseph Liouville - Croix Nivert,48.844835471244416,2.297508493065834,21,42,63,0.6666666666666666
Place Madeleine Daniélou,48.883498,2.282015,12,29,41,0.7073170731707317
Estrapade - Ulm,48.84512772828,2.3454568170362,2,12,14,0.8571428571428571
Parmentier - République,48.8644954,2.3750124,11,38,49,0.7755102040816326
Lieutenant Chauré - Etienne Marey,48.86746195408435,2.405970990657807,1,19,20,0.95
Cujas - Saint-Michel,48.848191348584,2.341831654854,5,14,19,0.7368421052631579
Flandre - Alphonse Karr,48.89465,2.381868,8,15,23,0.6521739130434783
Larmeroux - Baudelaire,48.816939911292,2.2809894804846,20,7,27,0.25925925925925924
Jean-François Lépine - Stephenson,48.88611466796807,2.356855627529275,6,16,22,0.7272727272727273
Messine - Place Du Pérou,48.875448033960744,2.315508019010038,4,7,11,0.6363636363636364
Beffroy,48.886591074488,2.2613945603371,3,23,26,0.8846153846153846
Molitor - Chardon-Lagache,48.84520880183234,2.2656840831041336,11,21,32,0.65625
Général De Gaulle - Alouette,48.839109,2.4175664,25,1,26,0.038461538461538464
Abbé Carton - Plantes,48.827673823165846,2.320918142795563,4,20,24,0.8333333333333334
Marie-Georges Picquart - Pereire,48.88863669349711,2.3111706599593163,3,28,31,0.9032258064516129
Sablons - Georges Mandel,48.863875,2.28189,5,30,35,0.8571428571428571
Gare RER de Vincennes,48.847563015126106,2.433383166790009,4,46,50,0.92
Villette - Belleville,48.8726877314,2.376461327076,19,27,46,0.5869565217391305
Théophile Gautier - François Millet,48.85034821320644,2.273029983043671,13,15,28,0.5357142857142857
Edouard Vaillant - Galliéni,48.858462881661,2.4147954583168,5,44,49,0.8979591836734694
Marché Secrétan,48.88125496379482,2.373463287949562,4,18,22,0.8181818181818182
Quai de l'Aisne - Général Leclerc,48.895713,2.400571,4,22,26,0.8461538461538461
Mairie du 11ème,48.858925,2.3789759,31,17,48,0.3541666666666667
Auguste Cain - Jean Moulin,48.82577028927573,2.3210415244102482,7,33,40,0.825
Volontaires - Lecourbe,48.84351378799,2.3065522313118,18,12,30,0.4
Lakanal - Commerce,48.84442462786544,2.294059172272682,24,23,47,0.48936170212765956
Miromesnil - La Boétie,48.873722412917,2.3158480972052,0,35,35,1.0
Marseille - Beaurepaire,48.871624306962985,2.3639265082738348,16,36,52,0.6923076923076923
Mathurins - Auber,48.872988840744,2.3294984212276,4,31,35,0.8857142857142857
Saint-Germain - Thenard,48.850571,2.3471015,25,5,30,0.16666666666666666
Square d'Anvers,48.882633484311,2.3448844062122,8,25,33,0.7575757575757576
Arago - Glacière,48.83486054775774,2.3445770524322067,19,8,27,0.2962962962962963
Mairie d'Ivry-sur-Seine,48.81057120969284,2.3842826485633855,12,40,52,0.7692307692307693
Parc Georges Brassens - Brancion,48.83227829269761,2.3022570088505745,9,20,29,0.6896551724137931
Parmentier - Abel Rabaud,48.86921273836114,2.371688821240712,13,39,52,0.75
Place Paul Eluard,48.7672039733195,2.4144977331161503,13,6,19,0.3157894736842105
Exelmans - Michel-Ange,48.84309486651855,2.2597770800669053,22,11,33,0.3333333333333333
Pierret - Madrid,48.882976576876565,2.260125767248034,14,14,28,0.5
Reims - Raymond Pitet,48.8888,2.296319,18,17,35,0.4857142857142857
Saint-Vincent - Verdun,48.819211549234495,2.254007756710053,16,18,34,0.5294117647058824
Grand Prieuré - Crussol,48.864660627935,2.3692265531829,32,14,46,0.30434782608695654
Claude Debussy - Marc Bloch,48.910388180512,2.3117771744728,21,32,53,0.6037735849056604
Aristide Briand - Gare de Bagneux,48.79387269664978,2.321148812770844,4,17,21,0.8095238095238095
Parc Roger Salengro,48.905303858642,2.31055945158,15,18,33,0.5454545454545454
Seine - Flandre,48.886785741479684,2.3746193200349808,10,9,19,0.47368421052631576
Hautpoul - Jean Jaurès,48.886393679436,2.3865414544355,6,25,31,0.8064516129032258
Chemin Vert - Fraternité,48.877141208359035,2.4461565166711807,2,18,20,0.9
Laumière - Petit,48.88467368538326,2.380039058625698,17,17,34,0.5
Wilson - Métallurgie,48.909423010092326,2.3584435880184174,13,13,26,0.5
Madame de Sanzillon - Mozart,48.90379820774301,2.3187401890754704,5,15,20,0.75
Mairie du 7ème,48.8577967,2.3192664,7,20,27,0.7407407407407407
Charonne - Faubourg Saint-Antoine,48.852191909696,2.3740932717919,23,9,32,0.28125
Gare Routière de Saint Cloud,48.84288183896324,2.222245037555695,13,16,29,0.5517241379310345
Gare Arcueil - Cachan,48.799824,2.328171,5,20,25,0.8
Raspail - Bac,48.855628721101,2.3256602883339,25,25,50,0.5
Gare RER de Gentilly,48.814280450380224,2.3410347104072575,8,22,30,0.7333333333333333
Boyer - Ménilmontant,48.868895162679,2.3919824145635,0,0,0,0.0
Aristide Briand - Place de la Résistance,48.82124248401006,2.2511002421379094,22,3,25,0.12
Place Jean Ferrat,48.8184945213025,2.3744174838066106,12,13,25,0.52
Villiers de l'Isle Adam - Pyrénées,48.867362,2.396222,2,18,20,0.9
Saint Georges - d'Aumale,48.87778639599673,2.337429821491241,6,17,23,0.7391304347826086
Stalingrad - Désiré Chevalier,48.85670169739857,2.445072233676911,14,27,41,0.6585365853658537
Porte d'Ivry,48.82176874759649,2.3688706755638127,3,39,42,0.9285714285714286
Victor Hugo - Ecoles,48.80476007936134,2.4180373930262093,16,9,25,0.36
Hôpital Bégin,48.84571672113014,2.4272462725639348,9,16,25,0.64
Belleville - Couronnes,48.868831082877,2.3809862136841,3,47,50,0.94
Charenton - Diderot,48.846171461187,2.3793068155646,13,5,18,0.2777777777777778
Stephenson - Doudeauville,48.888537048944826,2.3561610281467438,8,26,34,0.7647058823529411
Jules Ferry - Faubourg du Temple Paris,48.868397,2.3678933,14,39,53,0.7358490566037735
Place de l'Édit de Nantes,48.88879,2.3785,6,24,30,0.8
Anatole France - Louise Michel,48.88873214926474,2.2881576418876652,12,37,49,0.7551020408163265
Temple - Jean-Pierre Timbaud,48.86446597201,2.3660597205162,32,1,33,0.030303030303030304
Guynemer - Séverine,48.83091743371036,2.2790706530213356,12,14,26,0.5384615384615384
Jean Macé - Faidherbe,48.85337548426,2.3828620836139,20,41,61,0.6721311475409836
Gaston Roussel - Commune de Paris,48.89432034553156,2.432552274419542,6,23,29,0.7931034482758621
Bienfaisance - Place de Narvik,48.87660163459077,2.3129771277308464,3,32,35,0.9142857142857143
Montgallet - Charenton,48.842647778701,2.3861649278137,6,8,14,0.5714285714285714
Place Jacques Madaule,48.823933787309,2.2606918215752,24,1,25,0.04
Bourse du Travail,48.868976638826,2.3623438552022,8,8,16,0.5
Jacques Callot - Mazarine,48.85528017533187,2.337574325501919,27,0,27,0.0
Parmentier - Hôpital Saint-Louis,48.871379874257,2.3698963836667,19,23,42,0.5476190476190477
Richard Wallace - Place du 8 Mai 1945,48.87866794788021,2.2420343756675725,4,24,28,0.8571428571428571
Faustin Hélie - Desbordes-Valmore,48.859403,2.276522,4,21,25,0.84
Quai aux Fleurs - Pont Saint-Louis,48.85291595620935,2.352195717394352,16,1,17,0.058823529411764705
Porte de Vincennes,48.846454,2.415514,4,29,33,0.8787878787878788
Flandre - Riquet,48.888013281448,2.3737595955229,4,17,21,0.8095238095238095
Place de la Porte de Châtillon,48.8242469,2.3186306,11,45,56,0.8035714285714286
Montreuil - Gonnet,48.850500564921,2.3890856287864,8,15,23,0.6521739130434783
Dupleix - du Guesclin,48.85147910413369,2.296709530055523,40,6,46,0.13043478260869565
Montgallet - Reuilly,48.844291,2.3896481,12,4,16,0.25
Varenne,48.857202661803,2.3152771219611,23,19,42,0.4523809523809524
Place des Ternes.,48.878438631226516,2.297727763652802,1,43,44,0.9772727272727273
Ancien Canal - Hélène Brion,48.89484799296163,2.4188338592648506,4,17,21,0.8095238095238095
Departement - Pajol,48.886674849730184,2.3613611608743668,9,8,17,0.47058823529411764
Boulets - Voltaire,48.85218705621,2.3890301585197,9,15,24,0.625
Fragonard - Porte de Clichy,48.894155633419,2.3143893107772,43,13,56,0.23214285714285715
Lacuée - Lyon,48.849268481958,2.3704585433006,9,5,14,0.35714285714285715
Jardin d'Acclimatation,48.878772242510465,2.270772233605385,19,11,30,0.36666666666666664
Gare Montparnasse - René Mouchotte,48.83920384329242,2.320883944630623,1,36,37,0.972972972972973
Charles de Gaulle - Jean Lolive,48.8932644350857,2.4126765131950383,5,21,26,0.8076923076923077
Paul Vaillant Couturier - Chaptal,48.893479576183,2.2775253653526,1,35,36,0.9722222222222222
Place de la Fraternité,48.85716405838368,2.422847449779511,8,13,21,0.6190476190476191
Vincent Auriol - Louise Weiss,48.834001935501,2.3703888058662,2,20,22,0.9090909090909091
Gare de Laplace,48.80893199114179,2.3349460959434514,6,36,42,0.8571428571428571
Bayen - Pereire,48.881804409079656,2.2921088710427284,6,15,21,0.7142857142857143
Quai de la Loire - Jean Jaurès,48.88339733854529,2.371074522980134,11,5,16,0.3125
