name,latitude,longitude,free_bikes,empty_slots,total_bikes,usage_percentage
Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124,1,24,25,0.96
Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,6,16,22,0.7272727272727273
Boétie - Ponthieu,48.871417284355,2.3076787590981,3,29,32,0.90625
Custine - Ramey,48.888735896947,2.3469526693225,31,10,41,0.24390243902439024
Pyrénées - Ménilmontant,48.8693268535238,2.395084574818611,2,21,23,0.9130434782608695
Caire - Dussoubs,48.86785342111862,2.349364310503006,18,20,38,0.5263157894736842
Tour d'Auvergne - Rodier,48.879161,2.343698,3,14,17,0.8235294117647058
Assemblée Nationale,48.861411014652,2.3201214185208,24,37,61,0.6065573770491803
Dunkerque - Alsace,48.879355,2.358379,7,13,20,0.65
Liard - Amiral Mouchez,48.8214169,2.342167,10,4,14,0.2857142857142857
Gabriel Lamé,48.8351212784276,2.385534569621086,34,1,35,0.02857142857142857
Las Cases - Bourgogne,48.859091104741,2.3185685276985,9,11,20,0.55
Félix Ziem - Armand Gauthier,48.88949630486821,2.333393658804396,9,16,25,0.64
Jonquière - Docteur Paul Brousse,48.894799816683985,2.318705212173216,15,22,37,0.5945945945945946
Square Louis XVI,48.87320440102894,2.323658830743138,3,24,27,0.8888888888888888
Youri Gagarine - Karl Marx,48.78448485079149,2.35908430069685,12,9,21,0.42857142857142855
Octave Feuillet - Albéric Magnard,48.86106902949534,2.2730283066630363,2,18,20,0.9
Ney - Porte de Clignancourt,48.8978867,2.3458001,0,25,25,1.0
Gay Lussac - Saint-Jacques,48.844730256132095,2.341923944866407,1,23,24,0.9583333333333334
Place Jean-Spire-Lemaître,48.8468428626593,2.452062070369721,16,34,50,0.68
Place Georges Guillaumin,48.874750203956566,2.301771435325988,1,24,25,0.96
Bellefond - Poissonnière,48.87759897050706,2.348463758826256,9,6,15,0.4
Jean Oestreicher - Porte de Champerret,48.88655580065981,2.288640439510346,6,15,21,0.7142857142857143
Alexandre Parodi - Quai de Valmy,48.87935941942529,2.366596162319184,4,20,24,0.8333333333333334
Ségur - d'Estrées,48.851419978983,2.3097044974566,9,7,16,0.4375
Granges aux Belles,48.8761373390584,2.3680844979417,9,16,25,0.64
Regnault - Patay,48.82435782216384,2.377065159380436,33,29,62,0.46774193548387094
Gare Saint-Lazare - Place de Budapest,48.877753,2.327339,1,40,41,0.975609756097561
Edgar Quinet - Raspail,48.83940266673835,2.32971478253603,13,32,45,0.7111111111111111
Clignancourt - Ordener,48.891457726153774,2.348636478060487,11,21,32,0.65625
Dunkerque - Rocroy,48.880726,2.351464,9,15,24,0.625
Abbeville - Faubourg Poissonnière,48.879223,2.349147,9,4,13,0.3076923076923077
Boulangers - Cardinal Lemoine,48.8462904,2.3521495,1,16,17,0.9411764705882353
Boudreau - Auber,48.87219,2.329423,1,11,12,0.9166666666666666
Gare de l'Est - Faubourg-Saint-Martin,48.875642647477,2.3594588041306,20,9,29,0.3103448275862069
Pereire - Ternes,48.87973954830735,2.288012132048607,10,38,48,0.7916666666666666
Douai - Bruxelles,48.88320784122797,2.3308449949028507,1,24,25,0.96
Champ de Mars - Cler,48.856691550115315,2.306646779179573,28,6,34,0.17647058823529413
Quai de l'Horloge - Pont Neuf,48.857058739111,2.3417982839439,6,8,14,0.5714285714285714
Gare Saint-Lazare - Isly,48.874777677621296,2.326515804784655,13,7,20,0.35
Ambroise Rendu - Porte Brunet,48.883667,2.395733,7,10,17,0.5882352941176471
Gare de Lyon - Place Louis Armand,48.845515089794,2.3726498446286,36,24,60,0.4
Institut de France,48.857615678565,2.3358313530377,3,11,14,0.7857142857142857
Porte Pouchet-Bessières,48.8978765,2.3230632,7,14,21,0.6666666666666666
Vigée-Lebrun - Anselme Payen,48.838683941628375,2.3110422492027287,14,9,23,0.391304347826087
Institut du Monde Arabe - Saint-Germain,48.849063299501,2.3558086529374,22,16,38,0.42105263157894735
Octave Gréard - Tour Eiffel,48.856502977696,2.2931787543289,3,28,31,0.9032258064516129
Château - République,48.862923800596,2.4155035614967,2,24,26,0.9230769230769231
Chartres - La Charbonnière,48.8847601,2.3534657,4,30,34,0.8823529411764706
Lisbonne - Monceau,48.87745567681383,2.309694221419506,6,26,32,0.8125
Moncey - Blanche,48.88006587474148,2.3310810327529907,2,13,15,0.8666666666666667
Rochechouart lamartine,48.876719895109,2.344393021854,20,3,23,0.13043478260869565
Jemmapes - Ecluses Saint-Martin,48.87748519186726,2.3660067468881607,7,7,14,0.5
Thionville - Ourcq,48.88917613743794,2.3833653330802917,5,17,22,0.7727272727272727
Gare du Nord - Hôpital Lariboisière,48.881949,2.352339,20,26,46,0.5652173913043478
Legendre - Clichy,48.88896161855884,2.322528975094376,20,18,38,0.47368421052631576
Quai de la Seine,48.884492238407525,2.3703941702842717,0,22,22,1.0
Cité Riverin - Château d'Eau,48.870702423554306,2.358739863900845,14,3,17,0.17647058823529413
Mutualité,48.848225572724,2.3502873256803,22,13,35,0.37142857142857144
Rossini - Laffitte,48.87334627510507,2.337980867701675,2,28,30,0.9333333333333333
Pyrénées - Emmery,48.872010281270974,2.392039597034455,5,35,40,0.875
Diderot - Reuilly,48.847208456061,2.3861273378134,40,2,42,0.047619047619047616
Saint-Ambroise - Parmentier,48.862147844548,2.3772348091006,19,18,37,0.4864864864864865
Belidor - Gouvion-Saint-Cyr,48.88022154052015,2.2854680567979813,1,37,38,0.9736842105263158
Place Balard,48.836395736424,2.2784192115068,3,20,23,0.8695652173913043
Place de Rhin et Danube,48.88192765861766,2.392586767673493,10,7,17,0.4117647058823529
Roquette - Thiéré,48.85507930579506,2.3733686318721463,18,4,22,0.18181818181818182
Berri - Haussmann,48.874746047357135,2.3082953318953514,3,31,34,0.9117647058823529
Saint-Maur - Roquette,48.858688774062955,2.383553994571467,33,12,45,0.26666666666666666
11 Novembre 1918 - 8 Mai 1945,48.80889533774377,2.5382421165704727,5,31,36,0.8611111111111112
Place Du Général De Gaulle,48.8687591,2.4329931,3,22,25,0.88
Exelmans - Versailles,48.84097491091973,2.264390252530575,18,29,47,0.6170212765957447
Pereire - Rennequin,48.88364782887555,2.2952447086572647,12,10,22,0.45454545454545453
Port-Royal - Hôpital du Val-de-Grâce,48.837668272811,2.3448138346607,13,3,16,0.1875
Claude Decaen - Cannebière,48.83761417037952,2.397253782195704,11,16,27,0.5925925925925926
Gare d'Austerlitz,48.842524,2.364044,0,14,14,1.0
Desaix - Edgar Faure,48.852804604940296,2.293077029857222,5,7,12,0.5833333333333334
Delphine Seyrig - Général Leclerc,48.893923963057865,2.39790290594101,17,35,52,0.6730769230769231
Panthéon - Valette,48.84702057165222,2.3464982619671075,1,37,38,0.9736842105263158
Square Simon Bolivar,48.8750898883217,2.3826304078102116,11,11,22,0.5
Récollets - Square Villemin,48.875034655883944,2.359801238597928,5,12,17,0.7058823529411765
Amelot - Saint-Sébastien,48.861142162761,2.3677996181077,10,17,27,0.6296296296296297
Saint-François-Xavier,48.85154484769,2.3146149516106,12,29,41,0.7073170731707317
Place Marcel Cachin,48.81411442356866,2.39090770483017,13,19,32,0.59375
Pyramide - Ecole du Breuil ,48.82237977153955,2.4586871266365056,5,29,34,0.8529411764705882
Liège - Moscou,48.8795431,2.3264628,10,7,17,0.4117647058823529
Mairie de Montreuil,48.86131452758348,2.440614402294159,1,51,52,0.9807692307692307
Richard Lenoir - Republique,48.8667175,2.3692541,22,35,57,0.6140350877192983
Fabre d'Eglantine - Place de la Nation,48.8471116,2.3956204,51,17,68,0.25
Cimetière de Montmartre,48.886472466142,2.3328901827335,6,32,38,0.8421052631578947
Bagnolet - Orteaux,48.85708641027236,2.3984125256538396,10,24,34,0.7058823529411765
Anatole France - President Roosevelt,48.9155156,2.3814103,13,14,27,0.5185185185185185
Henry Farman,48.83372430280548,2.2713854536414146,8,8,16,0.5
Jourdain - Place des Grandes Rigoles,48.87403113727167,2.38959476351738,10,12,22,0.5454545454545454
Rocher - Laborde,48.87590240712654,2.322616316378116,14,50,64,0.78125
Fontenay - Libération,48.84780306364685,2.445141971111298,9,16,25,0.64
Grands Moulins de Pantin,48.89738369720229,2.3959985375404362,4,45,49,0.9183673469387755
Gambetta - Saint Fargeau,48.871244610447015,2.4039056897163396,14,10,24,0.4166666666666667
Cimetière de Fontenay-sous-Bois,48.84706173362218,2.4787822365760808,1,14,15,0.9333333333333333
Gabriel Péri - Francisco Ferrer,48.88633710236977,2.407338917255402,13,5,18,0.2777777777777778
Place de la Reine Astrid,48.864920982538,2.3025491823859,9,42,51,0.8235294117647058
Lucie Aubrac - Fort,48.818144834008976,2.271184623241425,4,25,29,0.8620689655172413
Pajol - Place Herbert,48.8927825,2.3635598,25,11,36,0.3055555555555556
Fédération - Suffren,48.852828153442,2.2978776320815,17,8,25,0.32
Hôpital Européen Georges Pompidou ,48.83769531916335,2.275374233722687,32,31,63,0.49206349206349204
Concorde - Stalingrad,48.7985844,2.3821302,34,1,35,0.02857142857142857
Carducci - Place Hannah Arendt,48.877436681515796,2.3860743641853337,5,22,27,0.8148148148148148
Saint-Jacques - Val de Grâce,48.8417514,2.3413893,4,14,18,0.7777777777777778
Manin - Carrières d'Amérique,48.88467214209463,2.3919698596000676,8,11,19,0.5789473684210527
Victor Hugo - Jeanne Jugan,48.843949064031825,2.415081394834419,6,20,26,0.7692307692307693
Porte de Vanves,48.828012849445,2.3056878894567,5,26,31,0.8387096774193549
Place de la République - Voltaire,48.866830968942,2.3654810339212,0,19,19,1.0
Conservatoire de Musique,48.77093586667601,2.4034014344215398,13,12,25,0.48
Gare de l'Est - Fidélité,48.874575,2.356796,9,5,14,0.35714285714285715
Championnet - Vauvenargues,48.89401874744574,2.3319872841238976,19,10,29,0.3448275862068966
Buisson Saint-Louis - Saint-Maur,48.87174684930295,2.3722528328789854,2,16,18,0.8888888888888888
Place Albert Kahn,48.89579697978,2.3455855841349,0,0,0,0.0
Gare du Nord - Denain,48.879595787608,2.3544725775719,2,18,20,0.9
Lecourbe - Jean Maridor,48.83796366147599,2.2877392172813416,10,9,19,0.47368421052631576
Grenelle - Violet,48.84993035512154,2.294612042605877,27,4,31,0.12903225806451613
Repos - Cimetière du Père Lachaise,48.859358523593,2.3896131366845,20,13,33,0.3939393939393939
Mouton Duvernet - Général Leclerc,48.831632518292565,2.3293121159076686,9,29,38,0.7631578947368421
Enghien - Faubourg Poissonnière,48.872420063053,2.3483952362828,14,18,32,0.5625
Place Robert Guillemard,48.836191728066666,2.2811267160086417,8,15,23,0.6521739130434783
Raspail - Chomel,48.852233164303,2.3266580700874,26,22,48,0.4583333333333333
Marc Sangnier - Porte de Vanves,48.825218683556734,2.3107116669416428,1,20,21,0.9523809523809523
Etienne Jodelle - Saint Ouen,48.88794016394694,2.326124420314341,5,27,32,0.84375
Marcelin Berthelot,48.8415473058801,2.233161628246308,8,18,26,0.6923076923076923
Guy Môquet - Etienne Dolet,48.81527009991819,2.298078276995073,3,20,23,0.8695652173913043
Jean Jaurès - Presles,48.907134414988,2.3960057280531,0,30,30,1.0
Boissière - Etienne Dolet,48.876111,2.4677312,7,14,21,0.6666666666666666
Edouard Tremblay - Julian Grimaux,48.781383825117,2.3723508417606,17,10,27,0.37037037037037035
Bertie Albrecht - Hoche,48.87614039826388,2.301303138307601,0,30,30,1.0
Sibelle - Alésia,48.826701758539215,2.3384983465075493,14,10,24,0.4166666666666667
Hôtel de Ville de Boulogne Billancourt,48.83495885166784,2.2416803240776066,5,21,26,0.8076923076923077
Cevennes - Bergers,48.84240765130395,2.281037718057633,20,9,29,0.3103448275862069
Molière - République,48.81111581390707,2.3145738624448158,8,19,27,0.7037037037037037
Chevaleret - Tolbiac,48.82941,2.375934,5,14,19,0.7368421052631579
Hoche - Jean Lolive,48.89110239200789,2.402843534946442,14,10,24,0.4166666666666667
David Weill - Parc Montsouris,48.821092374256104,2.333725690841675,8,14,22,0.6363636363636364
Hôtel de Ville de Nanterre,48.892371898250424,2.205548956990242,7,29,36,0.8055555555555556
Marcadet - Barbès,48.890451120965,2.3490573929687,12,23,35,0.6571428571428571
Vaneau - Sèvres,48.848563233059,2.3204218259346,20,12,32,0.375
Jean Jaurès - Salvador Allende,48.821475594736775,2.3026576638221745,17,25,42,0.5952380952380952
François Debergue - Croix de Chavaux,48.857421708072074,2.437578141689301,4,53,57,0.9298245614035088
Nationale - Place Jules Guesde,48.82753962462998,2.2416052222251897,16,7,23,0.30434782608695654
Gabriel Péri - Danielle Casanova,48.790114,2.4025777,18,0,18,0.0
Route de la Muette - Porte de Neuilly,48.8798926,2.2587671,44,2,46,0.043478260869565216
Carnot - Pâquerettes,48.79592939432515,2.4261841177940373,19,7,26,0.2692307692307692
Tertres - Fontaine,48.787553654715644,2.306235730648041,7,19,26,0.7307692307692307
Gare Rer de Fontenay sous Bois,48.8436279,2.4630465,8,52,60,0.8666666666666667
Raspail - Manufacture des Oeillets,48.8094458,2.3903009,19,9,28,0.32142857142857145
Lucie Aubrac - Franklin,48.86223916006812,2.4435862898826604,1,34,35,0.9714285714285714
Place de l'Eglise - Vitry-sur-Seine,48.791922819921815,2.395057752728462,28,0,28,0.0
Noisy le Sec - Jean-Baptiste Clément,48.87451538963655,2.415283620357514,8,14,22,0.6363636363636364
Marcelle - Thalie,48.8835462,2.4137883,1,17,18,0.9444444444444444
Henri Ste-Claire Déville - Paul Héroult,48.892663,2.172411,4,20,24,0.8333333333333334
Louis Lumière - Porte de Bagnolet,48.86431136000005,2.4105210229754443,0,20,20,1.0
Paris - Emile Zola,48.854898095789295,2.4186685681343083,8,22,30,0.7333333333333333
Victor Hugo - Galliéni,48.83802015441127,2.2460845112800603,18,15,33,0.45454545454545453
Victoire - Chaussée d'Antin,48.875065791004396,2.3316738009452824,4,19,23,0.8260869565217391
Proudhon - Président Wilson,48.906442763495,2.3584905266762,10,18,28,0.6428571428571429
Square Georges Melies,48.84070239213081,2.409667745232582,8,30,38,0.7894736842105263
Galilée - Kléber,48.86741186571367,2.290781380114821,2,29,31,0.9354838709677419
Richard Lenoir - Jean-Pierre Timbaud,48.865804276686,2.3693370749669,19,17,36,0.4722222222222222
Legendre - Dulong,48.885325169402904,2.316423766314984,5,18,23,0.782608695652174
Bosquet - Saint-Dominique,48.85865170952645,2.303716580234576,20,3,23,0.13043478260869565
Chemin Vert - Saint-Maur,48.86112461407359,2.381299026310444,23,21,44,0.4772727272727273
Quai Panhard et Levassor,48.82837482809675,2.384273745805574,32,25,57,0.43859649122807015
Square du Théâtre du Garde-Chasse,48.881287375060616,2.420119643211365,6,44,50,0.88
Botzaris - Parc des Buttes Chaumont,48.877951,2.381464,5,15,20,0.75
Faubourg Montmartre - La Fayette,48.87525454905335,2.340853661298752,10,22,32,0.6875
Joseph Liouville - Croix Nivert,48.844835471244416,2.297508493065834,25,39,64,0.609375
Place Madeleine Daniélou,48.883498,2.282015,20,18,38,0.47368421052631576
Estrapade - Ulm,48.84512772828,2.3454568170362,1,14,15,0.9333333333333333
Parmentier - République,48.8644954,2.3750124,18,30,48,0.625
Lieutenant Chauré - Etienne Marey,48.86746195408435,2.405970990657807,7,13,20,0.65
Cujas - Saint-Michel,48.848191348584,2.341831654854,1,16,17,0.9411764705882353
Flandre - Alphonse Karr,48.89465,2.381868,7,17,24,0.7083333333333334
Larmeroux - Baudelaire,48.816939911292,2.2809894804846,25,4,29,0.13793103448275862
Jean-François Lépine - Stephenson,48.88611466796807,2.356855627529275,13,9,22,0.4090909090909091
Messine - Place Du Pérou,48.875448033960744,2.315508019010038,3,7,10,0.7
Beffroy,48.886591074488,2.2613945603371,5,20,25,0.8
Molitor - Chardon-Lagache,48.84520880183234,2.2656840831041336,3,30,33,0.9090909090909091
Général De Gaulle - Alouette,48.839109,2.4175664,18,8,26,0.3076923076923077
Abbé Carton - Plantes,48.827673823165846,2.320918142795563,3,22,25,0.88
Marie-Georges Picquart - Pereire,48.88863669349711,2.3111706599593163,6,23,29,0.7931034482758621
Sablons - Georges Mandel,48.863875,2.28189,2,35,37,0.9459459459459459
Gare RER de Vincennes,48.847563015126106,2.433383166790009,3,45,48,0.9375
Villette - Belleville,48.8726877314,2.376461327076,6,38,44,0.8636363636363636
Théophile Gautier - François Millet,48.85034821320644,2.273029983043671,23,6,29,0.20689655172413793
Edouard Vaillant - Galliéni,48.858462881661,2.4147954583168,11,37,48,0.7708333333333334
Marché Secrétan,48.88125496379482,2.373463287949562,14,11,25,0.44
Quai de l'Aisne - Général Leclerc,48.895713,2.400571,22,3,25,0.12
Mairie du 11ème,48.858925,2.3789759,42,5,47,0.10638297872340426
Auguste Cain - Jean Moulin,48.82577028927573,2.3210415244102482,0,40,40,1.0
Volontaires - Lecourbe,48.84351378799,2.3065522313118,23,5,28,0.17857142857142858
Lakanal - Commerce,48.84442462786544,2.294059172272682,29,22,51,0.43137254901960786
Miromesnil - La Boétie,48.873722412917,2.3158480972052,0,35,35,1.0
Marseille - Beaurepaire,48.871624306962985,2.3639265082738348,20,32,52,0.6153846153846154
Mathurins - Auber,48.872988840744,2.3294984212276,8,25,33,0.7575757575757576
Saint-Germain - Thenard,48.850571,2.3471015,20,9,29,0.3103448275862069
Square d'Anvers,48.882633484311,2.3448844062122,0,33,33,1.0
Arago - Glacière,48.83486054775774,2.3445770524322067,8,18,26,0.6923076923076923
Mairie d'Ivry-sur-Seine,48.81057120969284,2.3842826485633855,30,19,49,0.3877551020408163
Parc Georges Brassens - Brancion,48.83227829269761,2.3022570088505745,6,22,28,0.7857142857142857
Parmentier - Abel Rabaud,48.86921273836114,2.371688821240712,7,45,52,0.8653846153846154
Place Paul Eluard,48.7672039733195,2.4144977331161503,18,1,19,0.05263157894736842
Exelmans - Michel-Ange,48.84309486651855,2.2597770800669053,6,26,32,0.8125
Pierret - Madrid,48.882976576876565,2.260125767248034,13,13,26,0.5
Reims - Raymond Pitet,48.8888,2.296319,18,18,36,0.5
Saint-Vincent - Verdun,48.819211549234495,2.254007756710053,19,15,34,0.4411764705882353
Grand Prieuré - Crussol,48.864660627935,2.3692265531829,30,19,49,0.3877551020408163
Claude Debussy - Marc Bloch,48.910388180512,2.3117771744728,17,38,55,0.6909090909090909
Aristide Briand - Gare de Bagneux,48.79387269664978,2.321148812770844,7,15,22,0.6818181818181818
Parc Roger Salengro,48.905303858642,2.31055945158,33,0,33,0.0
Seine - Flandre,48.886785741479684,2.3746193200349808,8,8,16,0.5
Hautpoul - Jean Jaurès,48.886393679436,2.3865414544355,10,21,31,0.6774193548387096
Chemin Vert - Fraternité,48.877141208359035,2.4461565166711807,13,7,20,0.35
Laumière - Petit,48.88467368538326,2.380039058625698,10,23,33,0.696969696969697
Wilson - Métallurgie,48.909423010092326,2.3584435880184174,13,13,26,0.5
Madame de Sanzillon - Mozart,48.90379820774301,2.3187401890754704,6,11,17,0.6470588235294118
Mairie du 7ème,48.8577967,2.3192664,4,22,26,0.8461538461538461
Charonne - Faubourg Saint-Antoine,48.852191909696,2.3740932717919,6,25,31,0.8064516129032258
Gare Routière de Saint Cloud,48.84288183896324,2.222245037555695,14,15,29,0.5172413793103449
Gare Arcueil - Cachan,48.799824,2.328171,8,17,25,0.68
Raspail - Bac,48.855628721101,2.3256602883339,17,30,47,0.6382978723404256
Gare RER de Gentilly,48.814280450380224,2.3410347104072575,19,11,30,0.36666666666666664
Boyer - Ménilmontant,48.868895162679,2.3919824145635,0,0,0,0.0
Aristide Briand - Place de la Résistance,48.82124248401006,2.2511002421379094,23,2,25,0.08
Place Jean Ferrat,48.8184945213025,2.3744174838066106,19,6,25,0.24
Villiers de l'Isle Adam - Pyrénées,48.867362,2.396222,0,20,20,1.0
Saint Georges - d'Aumale,48.87778639599673,2.337429821491241,3,20,23,0.8695652173913043
Stalingrad - Désiré Chevalier,48.85670169739857,2.445072233676911,19,23,42,0.5476190476190477
Porte d'Ivry,48.82176874759649,2.3688706755638127,8,37,45,0.8222222222222222
Victor Hugo - Ecoles,48.80476007936134,2.4180373930262093,22,3,25,0.12
Hôpital Bégin,48.84571672113014,2.4272462725639348,9,17,26,0.6538461538461539
Belleville - Couronnes,48.868831082877,2.3809862136841,10,40,50,0.8
Charenton - Diderot,48.846171461187,2.3793068155646,15,3,18,0.16666666666666666
Stephenson - Doudeauville,48.888537048944826,2.3561610281467438,5,27,32,0.84375
Jules Ferry - Faubourg du Temple Paris,48.868397,2.3678933,8,47,55,0.8545454545454545
Place de l'Édit de Nantes,48.88879,2.3785,13,16,29,0.5517241379310345
Anatole France - Louise Michel,48.88873214926474,2.2881576418876652,19,29,48,0.6041666666666666
Temple - Jean-Pierre Timbaud,48.86446597201,2.3660597205162,26,10,36,0.2777777777777778
Guynemer - Séverine,48.83091743371036,2.2790706530213356,21,4,25,0.16
Jean Macé - Faidherbe,48.85337548426,2.3828620836139,33,29,62,0.46774193548387094
Gaston Roussel - Commune de Paris,48.89432034553156,2.432552274419542,8,22,30,0.7333333333333333
Bienfaisance - Place de Narvik,48.87660163459077,2.3129771277308464,15,18,33,0.5454545454545454
Montgallet - Charenton,48.842647778701,2.3861649278137,14,0,14,0.0
Place Jacques Madaule,48.823933787309,2.2606918215752,14,10,24,0.4166666666666667
Bourse du Travail,48.868976638826,2.3623438552022,8,7,15,0.4666666666666667
Jacques Callot - Mazarine,48.85528017533187,2.337574325501919,20,6,26,0.23076923076923078
Parmentier - Hôpital Saint-Louis,48.871379874257,2.3698963836667,21,19,40,0.475
Richard Wallace - Place du 8 Mai 1945,48.87866794788021,2.2420343756675725,17,11,28,0.39285714285714285
Faustin Hélie - Desbordes-Valmore,48.859403,2.276522,8,17,25,0.68
Quai aux Fleurs - Pont Saint-Louis,48.85291595620935,2.352195717394352,15,3,18,0.16666666666666666
Porte de Vincennes,48.846454,2.415514,2,30,32,0.9375
Flandre - Riquet,48.888013281448,2.3737595955229,9,12,21,0.5714285714285714
Place de la Porte de Châtillon,48.8242469,2.3186306,21,37,58,0.6379310344827587
Montreuil - Gonnet,48.850500564921,2.3890856287864,11,13,24,0.5416666666666666
Dupleix - du Guesclin,48.85147910413369,2.296709530055523,16,27,43,0.627906976744186
Montgallet - Reuilly,48.844291,2.3896481,10,5,15,0.3333333333333333
Varenne,48.857202661803,2.3152771219611,19,27,46,0.5869565217391305
Place des Ternes.,48.878438631226516,2.297727763652802,3,41,44,0.9318181818181818
Ancien Canal - Hélène Brion,48.89484799296163,2.4188338592648506,12,11,23,0.4782608695652174
Departement - Pajol,48.886674849730184,2.3613611608743668,13,4,17,0.23529411764705882
Boulets - Voltaire,48.85218705621,2.3890301585197,22,2,24,0.08333333333333333
Fragonard - Porte de Clichy,48.894155633419,2.3143893107772,46,9,55,0.16363636363636364
Lacuée - Lyon,48.849268481958,2.3704585433006,10,3,13,0.23076923076923078
Jardin d'Acclimatation,48.878772242510465,2.270772233605385,21,9,30,0.3
Gare Montparnasse - René Mouchotte,48.83920384329242,2.320883944630623,21,16,37,0.43243243243243246
Charles de Gaulle - Jean Lolive,48.8932644350857,2.4126765131950383,8,18,26,0.6923076923076923
Paul Vaillant Couturier - Chaptal,48.893479576183,2.2775253653526,9,29,38,0.7631578947368421
Place de la Fraternité,48.85716405838368,2.422847449779511,4,18,22,0.8181818181818182
Vincent Auriol - Louise Weiss,48.834001935501,2.3703888058662,6,16,22,0.7272727272727273
Gare de Laplace,48.80893199114179,2.3349460959434514,4,39,43,0.9069767441860465
Bayen - Pereire,48.881804409079656,2.2921088710427284,5,17,22,0.7727272727272727
Quai de la Loire - Jean Jaurès,48.88339733854529,2.371074522980134,1,14,15,0.9333333333333333
